rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
3585,Brown|Purple|Pink|Magenta,#55331A|#6C47B2|#F1A1AF|#F24574,67.3049,65.0779,64.3970,63.6849,62.7158,107.9556,64.3814
3586,Black|Brown|Cold White|Red,#080A0D|#55331A|#D9DFE5|#E72F1D,66.6793,65.2242,64.5558,63.5697,61.8360,130.9533,64.3969
3587,Azure Blue|Purple|Grey|Tan,#0066D9|#6C47B2|#8C9099|#A79E82,66.3164,65.3214,64.6302,63.4739,61.6394,98.5877,64.3976
3588,Polymaker Teal|Cold White|White|Yellow,#4CC0C7|#D9DFE5|#EBF7FF|#FFE800,65.8554,65.0657,64.5717,63.7731,62.2831,119.2195,64.4194
3589,Azure Blue|Polymaker Teal|Purple|Tan,#0066D9|#4CC0C7|#6C47B2|#A79E82,66.2296,65.2574,64.6259,63.5952,61.9393,98.5877,64.4263
3590,Azure Blue|Purple|Tan|Cold White,#0066D9|#6C47B2|#A79E82|#D9DFE5,66.3343,65.3500,64.6644,63.5115,61.6763,98.5877,64.4307
3591,Blue|Azure Blue|Purple|Tan,#003776|#0066D9|#6C47B2|#A79E82,66.3903,65.3565,64.6616,63.5127,61.6912,98.5877,64.4346
3592,Polymaker Teal|Purple|Pink|Magenta,#4CC0C7|#6C47B2|#F1A1AF|#F24574,65.9475,65.0045,64.5613,63.9039,62.7971,109.0351,64.4542
3593,Polymaker Teal|Purple|Cold White|Magenta,#4CC0C7|#6C47B2|#D9DFE5|#F24574,66.2832,65.0692,64.5364,63.8419,62.7427,113.7025,64.4555
3594,Green|Cold White|White|Magenta,#06924D|#D9DFE5|#EBF7FF|#F24574,67.7473,65.2478,64.4637,63.6743,62.3912,102.3744,64.4611
3595,Blue|Azure Blue|Green|Tan,#003776|#0066D9|#06924D|#A79E82,66.0041,64.9826,64.5581,64.0073,63.0982,95.5624,64.4950
3596,Azure Blue|Purple|White|Magenta,#0066D9|#6C47B2|#EBF7FF|#F24574,66.7216,65.3287,64.7152,63.8840,62.5911,107.1878,64.6064
3597,Black|Purple|Cold White|Magenta,#080A0D|#6C47B2|#D9DFE5|#F24574,68.3886,65.4555,64.5659,63.7913,62.8242,113.2488,64.6234
3598,Purple|Grey|White|Magenta,#6C47B2|#8C9099|#EBF7FF|#F24574,66.3671,65.2736,64.7367,63.9758,62.7612,107.1848,64.6247
3599,Dark Olive Drab|Purple|Pink|Magenta,#575B54|#6C47B2|#F1A1AF|#F24574,66.4259,65.1922,64.6804,64.0769,63.2022,109.0653,64.6346
3600,Azure Blue|Black|Polymaker Teal|Magenta,#0066D9|#080A0D|#4CC0C7|#F24574,68.0673,65.4315,64.6602,63.8596,62.7701,116.8442,64.6455
3601,Azure Blue|Green|Polymaker Teal|Tan,#0066D9|#06924D|#4CC0C7|#A79E82,66.1188,65.1751,64.7390,64.1575,63.2227,94.7043,64.6663
3602,Green|White|Pink|Magenta,#06924D|#EBF7FF|#F1A1AF|#F24574,68.0802,65.4723,64.6667,63.8663,62.5702,105.3523,64.6693
3603,Black|Polymaker Teal|Purple|Magenta,#080A0D|#4CC0C7|#6C47B2|#F24574,68.0992,65.3532,64.6431,64.0021,63.1725,116.8441,64.6776
3604,Green|Tan|White|Magenta,#06924D|#A79E82|#EBF7FF|#F24574,68.0492,65.4748,64.6806,63.8860,62.5887,105.4070,64.6804
3605,Polymaker Teal|Brown|Purple|Magenta,#4CC0C7|#55331A|#6C47B2|#F24574,67.9784,65.3587,64.6667,64.0161,63.1506,116.7480,64.6874
3606,Azure Blue|Green|Grey|Tan,#0066D9|#06924D|#8C9099|#A79E82,66.1282,65.2022,64.7702,64.1871,63.2478,94.7043,64.6947
3607,Dark Olive Drab|Purple|Cold White|Magenta,#575B54|#6C47B2|#D9DFE5|#F24574,66.7596,65.3186,64.7240,64.0852,63.1980,113.6293,64.7019
3608,Azure Blue|Polymaker Teal|Brown|Magenta,#0066D9|#4CC0C7|#55331A|#F24574,67.9881,65.5215,64.7600,63.9172,62.7451,116.7480,64.7194
3609,Dark Grey|Polymaker Teal|Olive Green|White,#485259|#4CC0C7|#948902|#EBF7FF,66.5782,65.8011,65.0634,63.6499,61.2550,103.6095,64.7255
3610,Green|Tan|Pink|Magenta,#06924D|#A79E82|#F1A1AF|#F24574,68.3428,65.5859,64.7410,63.8854,62.5061,108.7813,64.7356
3611,Azure Blue|Dark Olive Drab|Pink|Magenta,#0066D9|#575B54|#F1A1AF|#F24574,66.6538,65.4648,64.8584,64.0527,62.8601,109.0653,64.7588
3612,Blue|Brown|Purple|Tan,#003776|#55331A|#6C47B2|#A79E82,68.1149,65.8555,64.8939,63.6756,61.8665,91.3376,64.7655
3613,Dark Grey|Dark Olive Drab|Olive Green|White,#485259|#575B54|#948902|#EBF7FF,66.6833,65.9416,65.1616,63.6491,61.1158,103.5021,64.7953
3614,Dark Grey|Olive Green|Tan|White,#485259|#948902|#A79E82|#EBF7FF,66.7188,65.9586,65.1742,63.6656,61.1351,103.6045,64.8121
3615,Blue|Azure Blue|Polymaker Teal|Magenta,#003776|#0066D9|#4CC0C7|#F24574,66.8759,65.5227,64.8963,64.1225,62.9521,116.8380,64.8226
3616,Dark Grey|Grey|Olive Green|White,#485259|#8C9099|#948902|#EBF7FF,66.7265,65.9693,65.1869,63.6805,61.1513,103.6045,64.8249
3617,Dark Grey|Olive Green|Cold White|White,#485259|#948902|#D9DFE5|#EBF7FF,66.7265,65.9693,65.1869,63.6805,61.1513,103.6045,64.8249
3618,Dark Grey|Purple|Cold White|Magenta,#485259|#6C47B2|#D9DFE5|#F24574,67.2775,65.5878,64.8787,64.1314,63.1024,113.2499,64.8596
3619,Azure Blue|Green|Tan|Cold White,#0066D9|#06924D|#A79E82|#D9DFE5,66.3050,65.3923,64.9666,64.3859,63.4363,94.7043,64.8891
3620,Blue|Purple|Cold White|Magenta,#003776|#6C47B2|#D9DFE5|#F24574,67.4709,65.6690,64.9450,64.1217,62.9557,113.1899,64.8953
3621,Green|Dark Grey|Brown|Purple,#06924D|#485259|#55331A|#6C47B2,66.9599,65.1061,64.7982,64.7138,64.7076,98.9643,64.9099
3622,Brown|Purple|Cold White|Magenta,#55331A|#6C47B2|#D9DFE5|#F24574,68.4687,65.7800,64.8951,64.0400,62.9806,116.3085,64.9100
3623,Green|Black|Brown|Purple,#06924D|#080A0D|#55331A|#6C47B2,66.9719,65.1165,64.8012,64.7095,64.7016,98.9643,64.9130
3624,Green|Brown|Dark Olive Drab|Purple,#06924D|#55331A|#575B54|#6C47B2,66.9789,65.1279,64.8028,64.7066,64.6984,98.9643,64.9173
3625,Green|Brown|Purple|Cold White,#06924D|#55331A|#6C47B2|#D9DFE5,66.9759,65.1286,64.8030,64.7062,64.6973,98.9637,64.9174
3626,Blue|Black|Purple|Tan,#003776|#080A0D|#6C47B2|#A79E82,67.9712,65.9306,65.0935,63.9045,62.0909,94.7642,64.9175
3627,Green|Polymaker Teal|Brown|Purple,#06924D|#4CC0C7|#55331A|#6C47B2,67.0093,65.1341,64.8071,64.7076,64.6961,98.9643,64.9208
3628,Black|Brown|Purple|Tan,#080A0D|#55331A|#6C47B2|#A79E82,68.3576,65.9555,65.0773,63.8918,62.0531,91.3406,64.9236
3629,Blue|Polymaker Teal|Purple|Magenta,#003776|#4CC0C7|#6C47B2|#F24574,66.9423,65.5601,64.9818,64.3005,63.2731,116.8379,64.9303
3630,Polymaker Teal|Brown|Purple|Tan,#4CC0C7|#55331A|#6C47B2|#A79E82,68.2582,65.9653,65.0797,63.9225,62.1283,91.3408,64.9439
3631,Brown|Dark Olive Drab|Purple|Tan,#55331A|#575B54|#6C47B2|#A79E82,68.0914,65.9805,65.1141,63.9207,62.0629,91.3406,64.9506
3632,Blue|Green|Brown|Purple,#003776|#06924D|#55331A|#6C47B2,67.0643,65.1589,64.8482,64.7733,64.7792,98.9643,64.9661
3633,Azure Blue|Black|Tan|Pink,#0066D9|#080A0D|#A79E82|#F1A1AF,68.4602,65.9733,65.1499,63.9625,62.0677,95.6521,64.9679
3634,Azure Blue|Black|Cold White|Magenta,#0066D9|#080A0D|#D9DFE5|#F24574,68.6601,65.9837,64.9831,63.9684,62.6455,113.7334,64.9760
3635,Brown|Purple|Grey|Tan,#55331A|#6C47B2|#8C9099|#A79E82,68.2351,66.0241,65.1382,63.9289,62.0547,91.3424,64.9765
3636,Brown|Purple|Tan|Cold White,#55331A|#6C47B2|#A79E82|#D9DFE5,68.2274,66.0267,65.1455,63.9383,62.0635,91.3424,64.9825
3637,Dark Grey|Brown|Purple|Tan,#485259|#55331A|#6C47B2|#A79E82,68.1802,66.0245,65.1477,63.9480,62.0841,91.3406,64.9862
3638,Azure Blue|Black|Brown|Tan,#0066D9|#080A0D|#55331A|#A79E82,68.5695,66.0871,65.1664,63.8976,61.9093,89.0428,64.9923
3639,Purple|White|Pink|Magenta,#6C47B2|#EBF7FF|#F1A1AF|#F24574,67.0953,65.6859,65.1035,64.3243,63.0942,106.8291,65.0051
3640,Azure Blue|Grey|White|Magenta,#0066D9|#8C9099|#EBF7FF|#F24574,66.7999,65.7625,65.1660,64.2857,62.8788,107.1834,65.0241
3641,Azure Blue|Black|Pink|Magenta,#0066D9|#080A0D|#F1A1AF|#F24574,68.0132,65.8408,65.1016,64.2363,62.9978,109.1491,65.0385
3642,Azure Blue|Polymaker Teal|Brown|Tan,#0066D9|#4CC0C7|#55331A|#A79E82,68.3550,66.0630,65.1886,64.0151,62.1532,89.0422,65.0390
3643,Azure Blue|Brown|Dark Olive Drab|Tan,#0066D9|#55331A|#575B54|#A79E82,68.2872,66.1279,65.2222,63.9521,61.9477,89.0428,65.0400
3644,Blue|Azure Blue|Cold White|Magenta,#003776|#0066D9|#D9DFE5|#F24574,67.5594,65.9089,65.1430,64.2042,62.8365,113.6607,65.0565
3645,Azure Blue|Polymaker Teal|White|Magenta,#0066D9|#4CC0C7|#EBF7FF|#F24574,66.6559,65.7317,65.2020,64.4015,63.0804,107.1533,65.0666
3646,Azure Blue|Brown|Grey|Tan,#0066D9|#55331A|#8C9099|#A79E82,68.4071,66.1863,65.2693,63.9808,61.9464,89.0428,65.0835
3647,Azure Blue|Brown|Tan|Cold White,#0066D9|#55331A|#A79E82|#D9DFE5,68.4067,66.1875,65.2709,63.9824,61.9478,89.0428,65.0849
3648,Azure Blue|Dark Olive Drab|Cold White|Magenta,#0066D9|#575B54|#D9DFE5|#F24574,67.2192,65.8566,65.1689,64.3201,63.0824,113.9356,65.0884
3649,Green|Brown|Purple|Grey,#06924D|#55331A|#6C47B2|#8C9099,67.0477,65.2812,64.9931,64.8984,64.8487,99.0408,65.0898
3650,Blue|Azure Blue|Brown|Tan,#003776|#0066D9|#55331A|#A79E82,68.3893,66.1934,65.2775,63.9894,61.9489,89.0428,65.0914
3651,Azure Blue|Dark Grey|Brown|Tan,#0066D9|#485259|#55331A|#A79E82,68.3801,66.1838,65.2734,63.9991,61.9876,89.0428,65.0915
3652,Green|Brown|Purple|White,#06924D|#55331A|#6C47B2|#EBF7FF,66.7284,65.4831,65.0463,64.7821,64.4376,95.5358,65.1326
3653,Dark Grey|Purple|Pink|Magenta,#485259|#6C47B2|#F1A1AF|#F24574,67.0049,65.7435,65.2037,64.5640,63.6349,109.1432,65.1538
3654,Dark Grey|Polymaker Teal|Purple|Magenta,#485259|#4CC0C7|#6C47B2|#F24574,67.4513,65.8228,65.1908,64.4952,63.5084,116.8424,65.1590
3655,Blue|Dark Olive Drab|Purple|Tan,#003776|#575B54|#6C47B2|#A79E82,67.6290,66.1432,65.3533,64.1791,62.3351,95.2800,65.1612
3656,Black|Purple|Pink|Magenta,#080A0D|#6C47B2|#F1A1AF|#F24574,68.0756,65.8095,65.1635,64.5139,63.6203,109.1491,65.1617
3657,Azure Blue|Polymaker Teal|Purple|Magenta,#0066D9|#4CC0C7|#6C47B2|#F24574,66.9227,65.8275,65.2968,64.5544,63.3643,116.8380,65.1909
3658,Purple|Tan|Cold White|Pink,#6C47B2|#A79E82|#D9DFE5|#F1A1AF,66.7429,66.0340,65.4224,64.3512,62.5896,96.0011,65.1926
3659,Purple|Grey|Cold White|Magenta,#6C47B2|#8C9099|#D9DFE5|#F24574,67.1911,65.8934,65.2967,64.5259,63.3652,113.2231,65.2097
3660,Purple|Grey|Tan|Pink,#6C47B2|#8C9099|#A79E82|#F1A1AF,66.7742,66.0592,65.4421,64.3626,62.5984,96.0011,65.2109
3661,Blue|Dark Grey|Purple|Tan,#003776|#485259|#6C47B2|#A79E82,67.6879,66.1966,65.4107,64.2308,62.3757,95.2800,65.2137
3662,Blue|Polymaker Teal|Purple|Tan,#003776|#4CC0C7|#6C47B2|#A79E82,67.6031,66.1639,65.4102,64.3037,62.5353,95.2800,65.2338
3663,Black|Polymaker Teal|Purple|Tan,#080A0D|#4CC0C7|#6C47B2|#A79E82,68.3419,66.2055,65.4099,64.2696,62.4684,94.7643,65.2376
3664,Azure Blue|Dark Grey|Pink|Magenta,#0066D9|#485259|#F1A1AF|#F24574,67.2227,65.9920,65.3584,64.5140,63.2556,109.1441,65.2530
3665,Azure Blue|Dark Grey|Cold White|Magenta,#0066D9|#485259|#D9DFE5|#F24574,67.8150,66.1421,65.3335,64.3759,63.0080,113.7311,65.2590
3666,Black|Dark Grey|Purple|Tan,#080A0D|#485259|#6C47B2|#A79E82,68.3296,66.2466,65.4582,64.2788,62.4151,94.7643,65.2627
3667,Black|Dark Olive Drab|Purple|Tan,#080A0D|#575B54|#6C47B2|#A79E82,68.3345,66.2524,65.4636,64.2809,62.4153,94.7643,65.2667
3668,Black|Purple|Grey|Tan,#080A0D|#6C47B2|#8C9099|#A79E82,68.3316,66.2519,65.4657,64.2877,62.4243,94.7643,65.2698
3669,Black|Purple|Tan|Cold White,#080A0D|#6C47B2|#A79E82|#D9DFE5,68.3304,66.2527,65.4671,64.2893,62.4258,94.7643,65.2710
3670,Azure Blue|Polymaker Teal|Pink|Magenta,#0066D9|#4CC0C7|#F1A1AF|#F24574,66.8094,65.9296,65.4156,64.6273,63.3228,109.0351,65.2785
3671,Polymaker Teal|Purple|Tan|Pink,#4CC0C7|#6C47B2|#A79E82|#F1A1AF,66.7989,66.0840,65.5044,64.4919,62.7689,96.0040,65.2879
3672,Azure Blue|Polymaker Teal|Cold White|Magenta,#0066D9|#4CC0C7|#D9DFE5|#F24574,67.1632,66.0190,65.4198,64.5956,63.2971,113.7025,65.3073
3673,Blue|Purple|Grey|Tan,#003776|#6C47B2|#8C9099|#A79E82,67.7905,66.2989,65.5095,64.3158,62.4381,95.2800,65.3073
3674,Blue|Purple|Tan|Cold White,#003776|#6C47B2|#A79E82|#D9DFE5,67.7922,66.3034,65.5151,64.3221,62.4449,95.2800,65.3128
3675,Azure Blue|Dark Grey|Polymaker Teal|Magenta,#0066D9|#485259|#4CC0C7|#F24574,67.6755,66.0986,65.4078,64.5693,63.3467,116.8425,65.3340
3676,Polymaker Teal|Dark Olive Drab|Purple|Magenta,#4CC0C7|#575B54|#6C47B2|#F24574,67.5626,65.9913,65.3998,64.7231,63.7432,116.3823,65.3572
3677,Purple|Cold White|White|Magenta,#6C47B2|#D9DFE5|#EBF7FF|#F24574,67.2238,66.0451,65.5373,64.7351,63.3875,106.9667,65.3901
3678,Purple|Grey|Pink|Magenta,#6C47B2|#8C9099|#F1A1AF|#F24574,67.0350,66.0548,65.5632,64.8500,63.7349,109.0752,65.4524
3679,Azure Blue|Polymaker Teal|Dark Olive Drab|Magenta,#0066D9|#4CC0C7|#575B54|#F24574,67.7913,66.2862,65.6238,64.7874,63.5563,116.3823,65.5368
3680,Dark Grey|Purple|Tan|Pink,#485259|#6C47B2|#A79E82|#F1A1AF,67.5731,66.4483,65.7415,64.6456,62.9101,96.1154,65.5470
3681,Azure Blue|Purple|Cold White|Magenta,#0066D9|#6C47B2|#D9DFE5|#F24574,67.5046,66.2996,65.7077,64.8382,63.4322,113.6619,65.5689
3682,Polymaker Teal|Purple|Grey|Magenta,#4CC0C7|#6C47B2|#8C9099|#F24574,67.3295,66.1938,65.6792,64.9672,63.8366,116.7105,65.5805
3683,Purple|Cold White|Pink|Magenta,#6C47B2|#D9DFE5|#F1A1AF|#F24574,67.2375,66.2442,65.7451,64.9322,63.5906,108.7395,65.5882
3684,Azure Blue|White|Pink|Magenta,#0066D9|#EBF7FF|#F1A1AF|#F24574,67.3589,66.3420,65.7552,64.8739,63.4258,106.8044,65.6079
3685,Azure Blue|Black|Dark Grey|Tan,#0066D9|#080A0D|#485259|#A79E82,69.3832,66.6893,65.8164,64.5378,62.5036,95.0324,65.6135
3686,Azure Blue|Black|Grey|Tan,#0066D9|#080A0D|#8C9099|#A79E82,69.3941,66.7008,65.8272,64.5456,62.5099,95.0324,65.6232
3687,Azure Blue|Black|Tan|Cold White,#0066D9|#080A0D|#A79E82|#D9DFE5,69.3941,66.7008,65.8272,64.5457,62.5100,95.0324,65.6232
3688,Azure Blue|Black|Polymaker Teal|Tan,#0066D9|#080A0D|#4CC0C7|#A79E82,69.3324,66.6310,65.8035,64.6314,62.7443,95.0324,65.6312
3689,Green|Olive Green|Lime Green|Yellow,#06924D|#948902|#D5D701|#FFE800,67.4859,66.3489,65.7434,64.9174,63.6426,182.1109,65.6331
3690,Blue|Azure Blue|Black|Tan,#003776|#0066D9|#080A0D|#A79E82,69.3585,66.7332,65.8660,64.5797,62.5309,95.0324,65.6564
3691,Lime Green|Cold White|White|Yellow,#D5D701|#D9DFE5|#EBF7FF|#FFE800,67.1525,66.3758,65.8365,64.9455,63.3296,119.2343,65.6606
3692,Dark Olive Drab|Grey|Olive Green|White,#575B54|#8C9099|#948902|#EBF7FF,67.7799,66.8783,66.0629,64.5089,61.9111,105.6213,65.6936
3693,Azure Blue|Dark Grey|Tan|Pink,#0066D9|#485259|#A79E82|#F1A1AF,67.9087,66.6749,65.9200,64.7173,62.7570,95.6521,65.6961
3694,Polymaker Teal|Dark Olive Drab|Olive Green|White,#4CC0C7|#575B54|#948902|#EBF7FF,67.8124,66.8303,66.0497,64.5948,62.1401,105.9725,65.7125
3695,Green|Olive Green|Tan|White,#06924D|#948902|#A79E82|#EBF7FF,66.6873,66.4714,65.9456,64.9566,63.2215,110.2996,65.7140
3696,Blue|Green|Black|Pink,#003776|#06924D|#080A0D|#F1A1AF,68.4306,66.3517,65.7879,65.1749,64.0918,93.7361,65.7633
3697,Blue|Green|Dark Grey|Pink,#003776|#06924D|#485259|#F1A1AF,67.8652,66.3758,65.8219,65.1594,63.9864,93.1123,65.7676
3698,Dark Olive Drab|Olive Green|Tan|White,#575B54|#948902|#A79E82|#EBF7FF,67.9162,66.9843,66.1626,64.6019,61.9963,105.9726,65.7931
3699,Azure Blue|Brown|Cold White|Magenta,#0066D9|#55331A|#D9DFE5|#F24574,68.7634,66.7275,65.8973,64.8858,63.4807,116.3681,65.8066
3700,Blue|Green|Dark Olive Drab|Pink,#003776|#06924D|#575B54|#F1A1AF,67.9237,66.4179,65.8579,65.1961,64.0248,93.1123,65.8070
3701,Dark Olive Drab|Olive Green|Cold White|White,#575B54|#948902|#D9DFE5|#EBF7FF,67.9275,66.9978,66.1776,64.6180,62.0134,105.9726,65.8079
3702,Blue|Green|Brown|Tan,#003776|#06924D|#55331A|#A79E82,67.0260,66.2525,65.8367,65.3639,64.5555,92.0298,65.8082
3703,Azure Blue|Black|Dark Olive Drab|Tan,#0066D9|#080A0D|#575B54|#A79E82,69.4772,66.8988,66.0160,64.7217,62.6684,95.0328,65.8102
3704,Azure Blue|Dark Olive Drab|Purple|Magenta,#0066D9|#575B54|#6C47B2|#F24574,67.6012,66.4225,65.8779,65.2015,64.2251,116.4579,65.8120
3705,Blue|Green|Brown|Pink,#003776|#06924D|#55331A|#F1A1AF,67.9009,66.4035,65.8306,65.2218,64.1717,96.6457,65.8127
3706,Azure Blue|Grey|Cold White|Magenta,#0066D9|#8C9099|#D9DFE5|#F24574,67.8912,66.6303,65.9517,65.0264,63.6070,113.7492,65.8283
3707,Azure Blue|Grey|Pink|Magenta,#0066D9|#8C9099|#F1A1AF|#F24574,67.4887,66.5560,65.9810,65.1029,63.7157,109.0759,65.8294
3708,Polymaker Teal|Grey|Olive Green|Tan,#4CC0C7|#8C9099|#948902|#A79E82,67.9978,66.9595,66.1483,64.6995,62.2340,110.5707,65.8295
3709,Dark Grey|Dark Olive Drab|Purple|Tan,#485259|#575B54|#6C47B2|#A79E82,67.8221,66.7790,66.0812,64.8958,62.9559,95.2800,65.8374
3710,Blue|Azure Blue|Tan|Pink,#003776|#0066D9|#A79E82|#F1A1AF,67.7456,66.7709,66.0745,64.9086,62.9581,95.6526,65.8398
3711,Polymaker Teal|Dark Olive Drab|Purple|Tan,#4CC0C7|#575B54|#6C47B2|#A79E82,67.8540,66.7603,66.0631,64.9213,63.0470,95.2800,65.8408
3712,Dark Olive Drab|Purple|Tan|Cold White,#575B54|#6C47B2|#A79E82|#D9DFE5,67.8105,66.7881,66.0965,64.9133,62.9735,95.2800,65.8507
3713,Dark Olive Drab|Purple|Grey|Tan,#575B54|#6C47B2|#8C9099|#A79E82,67.8144,66.7889,66.0967,64.9131,62.9732,95.2800,65.8510
3714,Azure Blue|Dark Olive Drab|Tan|Pink,#0066D9|#575B54|#A79E82|#F1A1AF,68.1848,66.8592,66.0784,64.8529,62.8637,95.6528,65.8560
3715,Blue|Green|Polymaker Teal|Pink,#003776|#06924D|#4CC0C7|#F1A1AF,67.9550,66.5062,65.9461,65.2504,64.0361,93.0792,65.8783
3716,Dark Grey|Polymaker Teal|Purple|Tan,#485259|#4CC0C7|#6C47B2|#A79E82,67.8663,66.8051,66.1063,64.9593,63.0710,95.2800,65.8822
3717,Blue|Green|Tan|Pink,#003776|#06924D|#A79E82|#F1A1AF,67.9455,66.5109,65.9535,65.2638,64.0517,93.1123,65.8874
3718,Blue|Green|Grey|Pink,#003776|#06924D|#8C9099|#F1A1AF,67.9475,66.5127,65.9558,65.2647,64.0505,93.1123,65.8887
3719,Blue|Green|Cold White|Pink,#003776|#06924D|#D9DFE5|#F1A1AF,67.9475,66.5128,65.9559,65.2647,64.0506,93.1123,65.8887
3720,Dark Grey|Purple|Grey|Tan,#485259|#6C47B2|#8C9099|#A79E82,67.8464,66.8336,66.1384,64.9488,62.9966,95.2800,65.8912
3721,Dark Grey|Purple|Tan|Cold White,#485259|#6C47B2|#A79E82|#D9DFE5,67.8464,66.8336,66.1384,64.9488,62.9966,95.2800,65.8912
3722,Purple|Grey|Tan|Cold White,#6C47B2|#8C9099|#A79E82|#D9DFE5,67.7586,66.8979,66.2235,65.0285,63.0533,95.2800,65.9632
3723,Polymaker Teal|Purple|Grey|Tan,#4CC0C7|#6C47B2|#8C9099|#A79E82,67.7617,66.8517,66.1989,65.0871,63.2210,95.2800,65.9694
3724,Polymaker Teal|Purple|Tan|Cold White,#4CC0C7|#6C47B2|#A79E82|#D9DFE5,67.7617,66.8517,66.1989,65.0871,63.2210,95.2800,65.9694
3725,Blue|Green|White|Pink,#003776|#06924D|#EBF7FF|#F1A1AF,67.9702,66.5634,66.0320,65.3851,64.2243,92.6751,65.9743
3726,Blue|Azure Blue|Pink|Magenta,#003776|#0066D9|#F1A1AF|#F24574,68.2187,66.8020,66.1045,65.1883,63.8201,109.1425,65.9951
3727,Blue|Purple|Pink|Magenta,#003776|#6C47B2|#F1A1AF|#F24574,68.1890,66.7410,66.1121,65.3437,64.2372,109.1385,66.0423
3728,Azure Blue|Cold White|White|Magenta,#0066D9|#D9DFE5|#EBF7FF|#F24574,67.6837,66.7814,66.2325,65.3250,63.7934,106.9392,66.0532
3729,Polymaker Teal|Lime Green|Cold White|White,#4CC0C7|#D5D701|#D9DFE5|#EBF7FF,67.6222,66.7723,66.2310,65.3601,63.7544,112.1982,66.0662
3730,Green|Polymaker Teal|Olive Green|White,#06924D|#4CC0C7|#948902|#EBF7FF,67.5330,66.8996,66.3246,65.3125,63.5857,111.0907,66.1060
3731,Azure Blue|Purple|Pink|Magenta,#0066D9|#6C47B2|#F1A1AF|#F24574,67.9616,66.8454,66.2427,65.3751,64.0336,109.1256,66.1103
3732,Green|Olive Green|Cold White|White,#06924D|#948902|#D9DFE5|#EBF7FF,67.5069,66.9052,66.3378,65.3276,63.5930,111.1742,66.1164
3733,Azure Blue|Polymaker Teal|Grey|Magenta,#0066D9|#4CC0C7|#8C9099|#F24574,67.9116,66.8300,66.2504,65.4193,64.0983,116.7105,66.1246
3734,Purple|Tan|White|Pink,#6C47B2|#A79E82|#EBF7FF|#F1A1AF,67.7805,67.0518,66.4358,65.3460,63.5032,95.5093,66.1989
3735,Polymaker Teal|Grey|Olive Green|White,#4CC0C7|#8C9099|#948902|#EBF7FF,67.9198,67.3176,66.5848,65.1390,62.6944,106.5146,66.2283
3736,Azure Blue|Grey|Tan|Pink,#0066D9|#8C9099|#A79E82|#F1A1AF,68.1261,67.2210,66.5229,65.3227,63.3190,95.6518,66.2718
3737,Azure Blue|Tan|Cold White|Pink,#0066D9|#A79E82|#D9DFE5|#F1A1AF,68.1266,67.2231,66.5255,65.3255,63.3216,95.6518,66.2743
3738,Azure Blue|Polymaker Teal|Tan|Pink,#0066D9|#4CC0C7|#A79E82|#F1A1AF,68.0474,67.1586,66.5065,65.3936,63.4962,95.6521,66.2761
3739,Azure Blue|Black|Dark Olive Drab|Magenta,#0066D9|#080A0D|#575B54|#F24574,69.0269,67.0128,66.3406,65.5498,64.4394,116.5902,66.2813
3740,Black|Purple|Grey|Magenta,#080A0D|#6C47B2|#8C9099|#F24574,69.3043,66.9313,66.2748,65.6569,64.8510,117.2489,66.2941
3741,Grey|Olive Green|Tan|White,#8C9099|#948902|#A79E82|#EBF7FF,67.9770,67.4853,66.6927,65.1069,62.4643,106.5137,66.2961
3742,Azure Blue|Cold White|Pink|Magenta,#0066D9|#D9DFE5|#F1A1AF|#F24574,67.9460,67.0441,66.4863,65.5573,64.0007,108.7398,66.3007
3743,Grey|Olive Green|Cold White|White,#8C9099|#948902|#D9DFE5|#EBF7FF,67.9884,67.4993,66.7078,65.1230,62.4812,106.5137,66.3112
3744,Azure Blue|Brown|Tan|Pink,#0066D9|#55331A|#A79E82|#F1A1AF,69.5817,67.4175,66.4992,65.2148,63.2132,99.3040,66.3161
3745,Black|Purple|Tan|Pink,#080A0D|#6C47B2|#A79E82|#F1A1AF,69.6563,67.3051,66.4951,65.3595,63.6002,96.5823,66.3323
3746,Blue|Purple|Grey|Magenta,#003776|#6C47B2|#8C9099|#F24574,68.1980,66.9897,66.4573,65.7968,64.8121,117.2390,66.3932
3747,Polymaker Teal|Brown|Olive Green|Tan,#4CC0C7|#55331A|#948902|#A79E82,68.7937,67.5621,66.7374,65.2922,62.8094,112.8456,66.4272
3748,Blue|Azure Blue|Grey|Magenta,#003776|#0066D9|#8C9099|#F24574,68.3547,67.1460,66.5359,65.7304,64.5107,117.3059,66.4382
3749,Azure Blue|Tan|White|Pink,#0066D9|#A79E82|#EBF7FF|#F1A1AF,68.3218,67.4497,66.7723,65.6037,63.6204,93.6864,66.5267
3750,Blue|Brown|White|Magenta,#003776|#55331A|#EBF7FF|#F24574,69.6154,67.4043,66.6300,65.7311,64.3643,105.8851,66.5677
3751,Azure Blue|Brown|Dark Olive Drab|Magenta,#0066D9|#55331A|#575B54|#F24574,69.3202,67.3411,66.6367,65.7944,64.6013,116.8324,66.5678
3752,Azure Blue|Dark Olive Drab|Purple|Pink,#0066D9|#575B54|#6C47B2|#F1A1AF,68.5516,67.5067,66.8213,65.7367,63.9805,98.5647,66.6217
3753,Azure Blue|Purple|Grey|Magenta,#0066D9|#6C47B2|#8C9099|#F24574,68.3040,67.2895,66.7493,65.9679,64.7434,117.3059,66.6287
