rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
3663,Dark Grey|Polymaker Teal|Lime Green|Orange,#485259|#4CC0C7|#D5D701|#F67405,77.0942,74.5296,73.6779,72.7249,71.7101,143.6391,73.6272
3664,Dark Olive Drab|Lime Green|Pink|Orange,#575B54|#D5D701|#F1A1AF|#F67405,76.8832,74.3707,73.5952,72.9030,72.0713,141.1950,73.6368
3665,Olive Green|White|Pink|Yellow,#948902|#EBF7FF|#F1A1AF|#FFE800,74.9549,74.2511,73.8523,73.0350,71.3380,118.5811,73.6430
3666,Green|Lime Green|Red|White,#06924D|#D5D701|#E72F1D|#EBF7FF,76.0962,74.2510,73.6472,73.0644,72.0842,116.7167,73.6577
3667,Green|Grey|Lime Green|Orange,#06924D|#8C9099|#D5D701|#F67405,75.7173,74.3029,73.7545,73.0831,72.1839,138.5133,73.6930
3668,Polymaker Teal|Brown|White|Yellow,#4CC0C7|#55331A|#EBF7FF|#FFE800,78.7377,74.7958,73.7480,72.5953,70.9455,122.4288,73.6955
3669,Brown|Dark Olive Drab|Tan|Red,#55331A|#575B54|#A79E82|#E72F1D,78.8290,74.8842,73.6355,72.5297,70.8183,130.3933,73.7069
3670,Black|Grey|Red|Yellow,#080A0D|#8C9099|#E72F1D|#FFE800,77.8420,74.4045,73.6887,73.0123,72.7612,137.1704,73.7084
3671,Brown|Dark Olive Drab|White|Yellow,#55331A|#575B54|#EBF7FF|#FFE800,78.6616,74.8074,73.7738,72.6645,71.0702,122.2459,73.7360
3672,Lime Green|Red|Pink|Orange,#D5D701|#E72F1D|#F1A1AF|#F67405,75.2263,74.2513,73.8050,73.2416,72.5905,138.3368,73.7465
3673,Dark Grey|Grey|Orange|Yellow,#485259|#8C9099|#F67405|#FFE800,77.0511,74.4873,73.6685,73.0147,72.6727,143.5962,73.7510
3674,Dark Grey|Brown|Orange|Yellow,#485259|#55331A|#F67405|#FFE800,77.0442,74.4791,73.6703,73.0422,72.7329,143.7079,73.7607
3675,Dark Grey|Cold White|Orange|Yellow,#485259|#D9DFE5|#F67405|#FFE800,77.0478,74.4845,73.6743,73.0449,72.7311,143.7079,73.7647
3676,Dark Olive Drab|Tan|Cold White|Red,#575B54|#A79E82|#D9DFE5|#E72F1D,78.9099,74.9676,73.7245,72.5776,70.6357,130.2794,73.7726
3677,Dark Olive Drab|Grey|Red|Orange,#575B54|#8C9099|#E72F1D|#F67405,78.2401,74.8979,73.7339,72.6479,71.3144,142.8968,73.7729
3678,Green|Brown|Olive Green|White,#06924D|#55331A|#948902|#EBF7FF,77.9026,74.7330,74.0190,72.8274,70.2618,110.0631,73.7802
3679,Dark Grey|Lime Green|Orange|Yellow,#485259|#D5D701|#F67405|#FFE800,76.9834,74.4586,73.6843,73.1067,72.8297,144.0498,73.7826
3680,Dark Grey|Olive Green|Orange|Yellow,#485259|#948902|#F67405|#FFE800,77.0099,74.4725,73.6901,73.1015,72.8263,143.7107,73.7870
3681,Brown|Olive Green|White|Yellow,#55331A|#948902|#EBF7FF|#FFE800,78.7342,74.8478,73.8186,72.7366,71.1826,122.5365,73.7922
3682,Black|Polymaker Teal|Grey|Cold White,#080A0D|#4CC0C7|#8C9099|#D9DFE5,79.2117,75.1987,74.0446,72.4006,68.9982,102.5891,73.7997
3683,Black|Dark Grey|Grey|Cold White,#080A0D|#485259|#8C9099|#D9DFE5,79.2626,75.3654,74.1308,72.2423,68.3453,101.5583,73.8039
3684,Dark Olive Drab|Grey|Olive Green|Cold White,#575B54|#8C9099|#948902|#D9DFE5,76.2866,74.8723,74.1983,72.7382,69.5402,101.4380,73.8052
3685,Polymaker Teal|Olive Green|Pink|Yellow,#4CC0C7|#948902|#F1A1AF|#FFE800,75.9847,74.6399,74.0122,72.9766,71.1267,116.5971,73.8083
3686,Cold White|Red|Pink|Magenta,#D9DFE5|#E72F1D|#F1A1AF|#F24574,76.3730,74.8555,74.0467,72.7666,70.2374,111.3508,73.8110
3687,Black|Polymaker Teal|Dark Olive Drab|Grey,#080A0D|#4CC0C7|#575B54|#8C9099,79.0247,75.2133,74.0711,72.4199,69.0309,103.4837,73.8166
3688,Black|Dark Grey|Dark Olive Drab|Grey,#080A0D|#485259|#575B54|#8C9099,78.9955,75.3300,74.1458,72.3070,68.4920,102.1148,73.8185
3689,Green|Brown|Red|Magenta,#06924D|#55331A|#E72F1D|#F24574,77.0437,74.5623,73.8257,73.0886,71.7718,135.2717,73.8254
3690,Dark Grey|Dark Olive Drab|Orange|Yellow,#485259|#575B54|#F67405|#FFE800,77.0987,74.5423,73.7378,73.1198,72.8196,143.9584,73.8310
3691,Black|Dark Olive Drab|Grey|Cold White,#080A0D|#575B54|#8C9099|#D9DFE5,79.0097,75.3454,74.1593,72.3172,68.4968,102.1151,73.8313
3692,Brown|Lime Green|White|Yellow,#55331A|#D5D701|#EBF7FF|#FFE800,78.8112,74.8784,73.8525,72.7904,71.2435,122.5445,73.8344
3693,Brown|Grey|White|Yellow,#55331A|#8C9099|#EBF7FF|#FFE800,78.8261,74.9287,73.8947,72.7575,71.1086,122.1244,73.8431
3694,Dark Grey|Tan|Orange|Yellow,#485259|#A79E82|#F67405|#FFE800,77.0699,74.5766,73.7795,73.1169,72.7421,143.9635,73.8468
3695,Brown|Tan|White|Yellow,#55331A|#A79E82|#EBF7FF|#FFE800,78.8293,74.9208,73.8896,72.7926,71.2258,122.5525,73.8567
3696,Cold White|Red|Magenta|Orange,#D9DFE5|#E72F1D|#F24574|#F67405,76.5369,74.9367,74.0872,72.8219,70.6653,123.9109,73.8793
3697,Green|Dark Grey|White|Orange,#06924D|#485259|#EBF7FF|#F67405,76.3783,74.6597,74.0752,73.1142,71.3306,139.4638,73.8870
3698,Green|Dark Grey|Olive Green|White,#06924D|#485259|#948902|#EBF7FF,75.0635,74.6008,74.2941,73.1908,70.5574,107.8557,73.8958
3699,Brown|Cold White|White|Yellow,#55331A|#D9DFE5|#EBF7FF|#FFE800,78.9072,74.9718,73.9338,72.8203,71.1922,122.5229,73.8960
3700,Polymaker Teal|Lime Green|Pink|Yellow,#4CC0C7|#D5D701|#F1A1AF|#FFE800,76.0084,74.7256,74.1246,73.1012,71.2418,116.5655,73.9134
3701,Black|Dark Grey|Brown|Dark Olive Drab,#080A0D|#485259|#55331A|#575B54,76.3441,74.9723,74.2998,72.8698,69.7012,108.5674,73.9210
3702,Dark Grey|Tan|Lime Green|Orange,#485259|#A79E82|#D5D701|#F67405,77.1708,74.6813,73.8998,73.1776,72.5705,144.0279,73.9295
3703,Black|Dark Grey|Polymaker Teal|Grey,#080A0D|#485259|#4CC0C7|#8C9099,79.3981,75.3278,74.1715,72.5348,69.1633,104.3674,73.9313
3704,Dark Grey|Grey|Lime Green|Orange,#485259|#8C9099|#D5D701|#F67405,77.1784,74.6570,73.8798,73.2133,72.6629,143.9786,73.9352
3705,Black|Grey|Lime Green|Red,#080A0D|#8C9099|#D5D701|#E72F1D,77.9028,74.5561,73.9312,73.3169,72.9294,135.1518,73.9365
3706,Dark Grey|Olive Green|White|Yellow,#485259|#948902|#EBF7FF|#FFE800,76.0144,74.7761,74.1571,73.1003,71.2594,119.4451,73.9382
3707,Dark Grey|Brown|Lime Green|Orange,#485259|#55331A|#D5D701|#F67405,77.1797,74.6577,73.8854,73.2292,72.6956,144.0795,73.9434
3708,Dark Grey|Lime Green|Cold White|Orange,#485259|#D5D701|#D9DFE5|#F67405,77.1848,74.6630,73.8899,73.2332,72.6943,144.0795,73.9481
3709,Dark Grey|Olive Green|Lime Green|Orange,#485259|#948902|#D5D701|#F67405,77.1855,74.6669,73.8939,73.2315,72.6854,144.0795,73.9492
3710,Green|Polymaker Teal|Brown|Grey,#06924D|#4CC0C7|#55331A|#8C9099,76.7795,74.5024,74.1620,73.4111,71.2292,102.4751,73.9568
3711,Green|Brown|Dark Olive Drab|Grey,#06924D|#55331A|#575B54|#8C9099,76.7315,74.4995,74.1711,73.4175,71.2279,102.4763,73.9585
3712,Green|Brown|Grey|Cold White,#06924D|#55331A|#8C9099|#D9DFE5,76.7427,74.5036,74.1711,73.4139,71.2230,102.4763,73.9588
3713,White|Pink|Magenta|Orange,#EBF7FF|#F1A1AF|#F24574|#F67405,76.1454,74.9336,74.2547,72.9850,70.5994,125.2498,73.9593
3714,Olive Green|Tan|Cold White|Pink,#948902|#A79E82|#D9DFE5|#F1A1AF,75.7497,74.8829,74.3583,73.0630,69.9040,104.8830,73.9729
3715,Brown|Tan|Cold White|Red,#55331A|#A79E82|#D9DFE5|#E72F1D,79.6280,75.9204,74.1053,72.0276,69.3354,116.7618,73.9740
3716,Polymaker Teal|Tan|Pink|Yellow,#4CC0C7|#A79E82|#F1A1AF|#FFE800,76.1049,74.8113,74.1990,73.1488,71.2511,116.5853,73.9801
3717,Polymaker Teal|Olive Green|Tan|Pink,#4CC0C7|#948902|#A79E82|#F1A1AF,76.5538,75.0790,74.3647,72.9263,69.6195,102.8310,74.0027
3718,Dark Grey|Dark Olive Drab|Lime Green|Orange,#485259|#575B54|#D5D701|#F67405,77.2491,74.7257,73.9535,73.3000,72.7653,144.3477,74.0129
3719,Polymaker Teal|Olive Green|Cold White|Pink,#4CC0C7|#948902|#D9DFE5|#F1A1AF,76.5717,75.0928,74.3783,72.9342,69.6225,102.8305,74.0135
3720,Green|Olive Green|Cold White|Pink,#06924D|#948902|#D9DFE5|#F1A1AF,76.0405,74.8343,74.3540,73.2009,70.2723,104.8571,74.0176
3721,Olive Green|Tan|White|Pink,#948902|#A79E82|#EBF7FF|#F1A1AF,75.6870,74.8829,74.3942,73.1542,70.1211,104.1931,74.0185
3722,Brown|Dark Olive Drab|Olive Green|Cold White,#55331A|#575B54|#948902|#D9DFE5,80.3292,76.1307,74.1706,71.9223,68.7385,108.9666,74.0265
3723,Dark Grey|Tan|White|Yellow,#485259|#A79E82|#EBF7FF|#FFE800,76.1269,74.8760,74.2534,73.1869,71.3247,119.4515,74.0315
3724,Grey|Olive Green|Pink|Orange,#8C9099|#948902|#F1A1AF|#F67405,76.3041,74.8570,74.2244,73.2191,71.2121,134.3319,74.0381
3725,Red|Pink|Orange|Yellow,#E72F1D|#F1A1AF|#F67405|#FFE800,75.4514,74.4827,74.0669,73.6066,73.1666,138.4017,74.0446
3726,Brown|Red|Magenta|Orange,#55331A|#E72F1D|#F24574|#F67405,77.1653,74.6578,73.9693,73.4367,72.7931,143.7333,74.0473
3727,Green|Dark Grey|Dark Olive Drab|Cold White,#06924D|#485259|#575B54|#D9DFE5,74.5999,74.4155,74.3341,73.6802,71.7655,117.9028,74.0479
3728,Green|Black|Brown|White,#06924D|#080A0D|#55331A|#EBF7FF,77.2654,74.9243,74.3216,73.1946,70.4400,106.0433,74.0594
3729,Green|Olive Green|Tan|Pink,#06924D|#948902|#A79E82|#F1A1AF,76.0764,74.8751,74.3993,73.2507,70.3196,105.3997,74.0629
3730,Dark Grey|Polymaker Teal|White|Yellow,#485259|#4CC0C7|#EBF7FF|#FFE800,76.1879,74.9384,74.3143,73.2152,71.2858,119.4216,74.0768
3731,Green|Black|Dark Grey|Dark Olive Drab,#06924D|#080A0D|#485259|#575B54,75.2247,74.4558,74.3293,73.7217,71.9430,117.4540,74.0888
3732,Grey|Lime Green|Orange|Yellow,#8C9099|#D5D701|#F67405|#FFE800,77.0206,75.0284,74.1767,73.1643,72.0507,138.2237,74.0964
3733,Dark Grey|Lime Green|White|Yellow,#485259|#D5D701|#EBF7FF|#FFE800,76.1217,74.8987,74.3062,73.2963,71.4529,119.4461,74.0975
3734,Grey|Olive Green|Orange|Yellow,#8C9099|#948902|#F67405|#FFE800,77.0002,75.0166,74.1697,73.1850,72.1462,138.2144,74.1008
3735,Grey|Cold White|Orange|Yellow,#8C9099|#D9DFE5|#F67405|#FFE800,77.0710,75.0613,74.1943,73.1646,72.0200,137.3433,74.1129
3736,Green|Black|Dark Grey|Cold White,#06924D|#080A0D|#485259|#D9DFE5,75.3610,74.5457,74.3781,73.7058,71.8260,119.5901,74.1257
3737,Lime Green|White|Pink|Yellow,#D5D701|#EBF7FF|#F1A1AF|#FFE800,75.4243,74.7566,74.3700,73.5015,71.6914,118.5273,74.1291
3738,Olive Green|Tan|Red|Pink,#948902|#A79E82|#E72F1D|#F1A1AF,76.0583,74.7206,74.2123,73.5456,72.1660,124.6352,74.1331
3739,Tan|Cold White|Magenta|Orange,#A79E82|#D9DFE5|#F24574|#F67405,76.6933,75.2001,74.3960,73.1014,70.7574,123.9016,74.1508
3740,Tan|Red|Pink|Magenta,#A79E82|#E72F1D|#F1A1AF|#F24574,76.0810,74.8561,74.3006,73.4459,71.6638,123.4096,74.1510
3741,Polymaker Teal|Grey|Orange|Yellow,#4CC0C7|#8C9099|#F67405|#FFE800,77.0913,75.1148,74.2663,73.1952,71.8683,135.1494,74.1550
3742,Black|Dark Grey|Dark Olive Drab|Cold White,#080A0D|#485259|#575B54|#D9DFE5,77.1793,75.4134,74.5766,72.9030,69.3127,105.3929,74.1582
3743,Grey|Tan|Orange|Yellow,#8C9099|#A79E82|#F67405|#FFE800,77.0647,75.1013,74.2487,73.2327,72.1212,138.1647,74.1670
3744,Dark Grey|Cold White|White|Yellow,#485259|#D9DFE5|#EBF7FF|#FFE800,76.2586,75.0103,74.3948,73.3261,71.3963,119.4515,74.1682
3745,Dark Grey|Polymaker Teal|Brown|Cold White,#485259|#4CC0C7|#55331A|#D9DFE5,76.9557,75.1646,74.4860,73.1775,70.2825,108.9415,74.1711
3746,Green|White|Pink|Yellow,#06924D|#EBF7FF|#F1A1AF|#FFE800,75.7443,74.6504,74.2656,73.6928,72.3367,118.6389,74.1716
3747,Dark Grey|Polymaker Teal|Brown|Dark Olive Drab,#485259|#4CC0C7|#55331A|#575B54,76.9540,75.1652,74.4869,73.1781,70.2824,108.9415,74.1716
3748,Dark Grey|Dark Olive Drab|White|Yellow,#485259|#575B54|#EBF7FF|#FFE800,76.2778,75.0192,74.3999,73.3335,71.4150,119.6277,74.1764
3749,Dark Grey|Grey|White|Yellow,#485259|#8C9099|#EBF7FF|#FFE800,76.2758,75.0222,74.4049,73.3329,71.3916,119.4515,74.1776
3750,Green|Black|Dark Grey|Red,#06924D|#080A0D|#485259|#E72F1D,77.9410,74.9051,74.2667,73.4591,72.0751,132.9920,74.1821
3751,Polymaker Teal|Brown|Olive Green|White,#4CC0C7|#55331A|#948902|#EBF7FF,79.1738,75.4380,74.4434,72.9375,69.9638,110.0248,74.1877
3752,Grey|Lime Green|Cold White|Orange,#8C9099|#D5D701|#D9DFE5|#F67405,77.1322,75.1486,74.3017,73.2391,71.9209,137.5088,74.1939
3753,Tan|White|Pink|Yellow,#A79E82|#EBF7FF|#F1A1AF|#FFE800,75.5438,74.8198,74.4110,73.5795,71.8888,119.1652,74.1997
3754,Polymaker Teal|Cold White|Pink|Yellow,#4CC0C7|#D9DFE5|#F1A1AF|#FFE800,76.2741,75.0167,74.4327,73.4212,71.4910,116.1025,74.2189
3755,Green|Tan|Cold White|Red,#06924D|#A79E82|#D9DFE5|#E72F1D,77.0299,75.1708,74.3554,73.2783,71.1918,117.8989,74.2245
3756,Grey|Tan|Lime Green|Orange,#8C9099|#A79E82|#D5D701|#F67405,77.1699,75.1926,74.3419,73.2590,71.9266,138.2891,74.2258
3757,Grey|Olive Green|Lime Green|Orange,#8C9099|#948902|#D5D701|#F67405,77.1714,75.1901,74.3404,73.2622,71.9312,138.3157,74.2262
3758,Tan|Cold White|White|Magenta,#A79E82|#D9DFE5|#EBF7FF|#F24574,76.1029,75.1413,74.5738,73.3186,70.3075,102.9941,74.2299
3759,Black|Dark Grey|Polymaker Teal|Brown,#080A0D|#485259|#4CC0C7|#55331A,76.7969,75.2017,74.5516,73.2701,70.4311,108.9660,74.2359
3760,Brown|Grey|Olive Green|White,#55331A|#8C9099|#948902|#EBF7FF,79.1599,75.5103,74.5125,72.9771,69.9519,109.8550,74.2437
3761,Brown|Dark Olive Drab|Olive Green|White,#55331A|#575B54|#948902|#EBF7FF,79.1669,75.5180,74.5170,72.9807,69.9498,110.1822,74.2494
3762,Brown|Dark Olive Drab|Cold White|Red,#55331A|#575B54|#D9DFE5|#E72F1D,79.3781,75.4509,74.2085,73.0815,71.1758,130.6762,74.2662
3763,Polymaker Teal|Grey|Lime Green|Orange,#4CC0C7|#8C9099|#D5D701|#F67405,77.2233,75.2562,74.4161,73.2808,71.7118,135.2301,74.2685
3764,Grey|Lime Green|White|Orange,#8C9099|#D5D701|#EBF7FF|#F67405,76.9364,75.2119,74.4469,73.3314,71.6839,132.9685,74.2716
3765,Brown|Olive Green|Cold White|White,#55331A|#948902|#D9DFE5|#EBF7FF,79.2086,75.5466,74.5458,73.0089,69.9849,110.0176,74.2777
3766,Tan|Lime Green|Magenta|Orange,#A79E82|#D5D701|#F24574|#F67405,75.8374,74.7957,74.3400,73.7647,73.0017,138.0568,74.2802
3767,Brown|Olive Green|Tan|White,#55331A|#948902|#A79E82|#EBF7FF,79.2073,75.5520,74.5496,73.0109,69.9859,110.0239,74.2814
3768,Polymaker Teal|White|Pink|Yellow,#4CC0C7|#EBF7FF|#F1A1AF|#FFE800,76.4166,75.1264,74.5129,73.4391,71.4755,116.3956,74.2828
3769,Green|Black|Tan|White,#06924D|#080A0D|#A79E82|#EBF7FF,77.7929,75.1865,74.5456,73.3874,70.6615,106.0612,74.2870
3770,Grey|White|Orange|Yellow,#8C9099|#EBF7FF|#F67405|#FFE800,76.8889,75.1957,74.4378,73.3924,71.9879,133.0471,74.2940
3771,Dark Grey|Polymaker Teal|Olive Green|White,#485259|#4CC0C7|#948902|#EBF7FF,76.3370,75.3081,74.7169,73.2808,70.2278,107.7816,74.2944
3772,Olive Green|Cold White|Red|White,#948902|#D9DFE5|#E72F1D|#EBF7FF,76.6503,75.1388,74.4785,73.4674,71.3532,111.5029,74.3031
3773,Dark Grey|Polymaker Teal|Brown|Grey,#485259|#4CC0C7|#55331A|#8C9099,77.7111,75.4631,74.6670,73.1653,69.8415,104.5769,74.3142
3774,Olive Green|Cold White|Pink|Yellow,#948902|#D9DFE5|#F1A1AF|#FFE800,75.8344,74.9957,74.5450,73.6650,71.8075,116.3770,74.3303
3775,Dark Grey|Olive Green|Tan|White,#485259|#948902|#A79E82|#EBF7FF,76.3951,75.3729,74.7666,73.2941,70.1715,107.7749,74.3335
3776,Dark Grey|Dark Olive Drab|Olive Green|White,#485259|#575B54|#948902|#EBF7FF,76.3865,75.3720,74.7669,73.2961,70.1781,107.7761,74.3340
3777,Dark Grey|Grey|Olive Green|White,#485259|#8C9099|#948902|#EBF7FF,76.3960,75.3750,74.7683,73.2942,70.1715,107.7846,74.3346
3778,Dark Grey|Olive Green|Cold White|White,#485259|#948902|#D9DFE5|#EBF7FF,76.3960,75.3750,74.7683,73.2942,70.1715,107.7846,74.3346
3779,Black|Dark Grey|Olive Green|Red,#080A0D|#485259|#948902|#E72F1D,78.5770,75.0877,74.3062,73.5816,72.6713,132.0628,74.3347
3780,Black|Dark Grey|Polymaker Teal|Red,#080A0D|#485259|#4CC0C7|#E72F1D,79.9579,75.8130,74.5125,72.8734,70.3825,123.0656,74.3432
3781,Dark Grey|Brown|Dark Olive Drab|Grey,#485259|#55331A|#575B54|#8C9099,77.7341,75.5705,74.7513,73.1176,69.4568,103.0594,74.3440
3782,Polymaker Teal|Olive Green|White|Pink,#4CC0C7|#948902|#EBF7FF|#F1A1AF,76.8809,75.4303,74.7267,73.2850,70.0797,103.3327,74.3577
3783,Dark Grey|Brown|Grey|Cold White,#485259|#55331A|#8C9099|#D9DFE5,77.8113,75.6118,74.7810,73.1368,69.4595,103.0594,74.3743
3784,Dark Grey|Olive Green|White|Orange,#485259|#948902|#EBF7FF|#F67405,77.6692,75.3374,74.5221,73.4518,71.6829,139.0382,74.3946
3785,Green|Brown|Olive Green|Cold White,#06924D|#55331A|#948902|#D9DFE5,79.7083,76.2080,74.3672,72.5976,70.4443,121.1136,74.4028
3786,Green|Red|White|Magenta,#06924D|#E72F1D|#EBF7FF|#F24574,77.3488,75.2509,74.5079,73.5553,71.5976,116.2778,74.4031
3787,Black|Brown|Dark Olive Drab|Olive Green,#080A0D|#55331A|#575B54|#948902,76.6222,75.1767,74.5861,73.6810,72.0672,110.2000,74.4289
3788,Green|Cold White|Red|White,#06924D|#D9DFE5|#E72F1D|#EBF7FF,76.5011,75.1592,74.5990,73.7027,71.6659,112.9980,74.4310
3789,Cold White|Pink|Magenta|Orange,#D9DFE5|#F1A1AF|#F24574|#F67405,77.0676,75.5368,74.7025,73.3293,70.8515,123.7087,74.4330
3790,Tan|Magenta|Orange|Yellow,#A79E82|#F24574|#F67405|#FFE800,75.9257,74.8981,74.4632,73.9914,73.4302,138.0984,74.4447
3791,Tan|White|Magenta|Orange,#A79E82|#EBF7FF|#F24574|#F67405,76.6068,75.3627,74.6878,73.5276,71.4436,131.9780,74.4451
3792,Olive Green|Tan|Red|White,#948902|#A79E82|#E72F1D|#EBF7FF,76.7862,75.2667,74.6200,73.6604,71.7425,117.7637,74.4636
3793,Brown|Red|White|Orange,#55331A|#E72F1D|#EBF7FF|#F67405,79.1107,75.9468,74.5868,72.9921,71.0681,143.3942,74.4694
3794,Black|Pink|Orange|Yellow,#080A0D|#F1A1AF|#F67405|#FFE800,78.1547,75.2353,74.4196,73.7722,73.4111,147.2692,74.5038
3795,Black|Brown|Tan|White,#080A0D|#55331A|#A79E82|#EBF7FF,79.3395,75.9912,74.8631,73.0634,69.3130,105.8751,74.5273
3796,Green|Olive Green|White|Pink,#06924D|#948902|#EBF7FF|#F1A1AF,76.4553,75.3549,74.8923,73.7418,70.8913,104.2672,74.5483
3797,Tan|Cold White|Pink|Yellow,#A79E82|#D9DFE5|#F1A1AF|#FFE800,76.0222,75.2350,74.7902,73.8650,71.9299,116.3432,74.5500
3798,Green|Black|Dark Grey|White,#06924D|#080A0D|#485259|#EBF7FF,78.0784,75.4708,74.8255,73.6643,70.9522,106.2972,74.5675
3799,Green|Dark Olive Drab|Red|Orange,#06924D|#575B54|#E72F1D|#F67405,78.1627,75.2346,74.4899,73.9012,73.0151,146.2975,74.5679
3800,Black|Polymaker Teal|Tan|White,#080A0D|#4CC0C7|#A79E82|#EBF7FF,79.7112,76.0598,74.8945,73.0869,69.3667,105.8861,74.5733
3801,Green|Black|Dark Olive Drab|White,#06924D|#080A0D|#575B54|#EBF7FF,78.1112,75.4898,74.8397,73.6774,70.9645,106.3083,74.5836
3802,Green|Black|Polymaker Teal|White,#06924D|#080A0D|#4CC0C7|#EBF7FF,78.1235,75.4951,74.8436,73.6808,70.9677,106.3510,74.5879
3803,Green|Black|Cold White|White,#06924D|#080A0D|#D9DFE5|#EBF7FF,78.1227,75.4958,74.8446,73.6813,70.9677,106.3510,74.5885
3804,Green|Black|Grey|White,#06924D|#080A0D|#8C9099|#EBF7FF,78.1236,75.4959,74.8447,73.6813,70.9677,106.3510,74.5886
3805,Tan|Cold White|Red|Pink,#A79E82|#D9DFE5|#E72F1D|#F1A1AF,76.8451,75.4926,74.8057,73.6851,71.2641,111.7646,74.5888
3806,Black|Dark Grey|Tan|White,#080A0D|#485259|#A79E82|#EBF7FF,79.6925,76.1098,74.9507,73.1074,69.3033,105.8185,74.6086
3807,Lime Green|Cold White|Red|Orange,#D5D701|#D9DFE5|#E72F1D|#F67405,77.5621,75.6565,74.7400,73.5761,71.9070,128.2333,74.6163
3808,Black|Tan|Cold White|White,#080A0D|#A79E82|#D9DFE5|#EBF7FF,79.7377,76.1343,74.9692,73.1238,69.3186,105.8823,74.6290
3809,Black|Grey|Tan|White,#080A0D|#8C9099|#A79E82|#EBF7FF,79.7375,76.1347,74.9697,73.1243,69.3192,105.8821,74.6295
3810,Black|Dark Olive Drab|Tan|White,#080A0D|#575B54|#A79E82|#EBF7FF,79.7249,76.1394,74.9748,73.1259,69.3121,105.8822,74.6326
3811,Cold White|Red|Orange|Yellow,#D9DFE5|#E72F1D|#F67405|#FFE800,77.5354,75.6028,74.7047,73.6682,72.2878,128.6764,74.6355
3812,Olive Green|Red|Pink|Magenta,#948902|#E72F1D|#F1A1AF|#F24574,77.5779,75.4489,74.6656,73.8427,72.5269,129.5210,74.6458
3813,Olive Green|Tan|Red|Magenta,#948902|#A79E82|#E72F1D|#F24574,76.8494,75.3070,74.7087,74.0005,72.7120,133.7023,74.6538
3814,Black|Lime Green|Pink|Orange,#080A0D|#D5D701|#F1A1AF|#F67405,78.2399,75.3882,74.5999,73.9415,73.4282,147.3773,74.6649
3815,Green|Dark Grey|Polymaker Teal|Dark Olive Drab,#06924D|#485259|#4CC0C7|#575B54,75.0861,74.9869,74.9449,74.3493,72.5174,119.1754,74.6681
3816,Green|Dark Grey|Dark Olive Drab|Grey,#06924D|#485259|#575B54|#8C9099,75.7145,75.2190,74.9988,74.1187,71.7374,112.8530,74.6688
3817,Grey|Tan|Pink|Orange,#8C9099|#A79E82|#F1A1AF|#F67405,77.3377,75.7117,74.9314,73.6383,71.2621,133.9928,74.6750
3818,Green|Dark Grey|Grey|Cold White,#06924D|#485259|#8C9099|#D9DFE5,75.7551,75.2508,75.0284,74.1431,71.7498,113.5843,74.6970
3819,Green|Dark Grey|Polymaker Teal|Grey,#06924D|#485259|#4CC0C7|#8C9099,75.8082,75.2676,75.0258,74.1363,71.7502,113.5843,74.7020
3820,Green|Dark Olive Drab|Pink|Orange,#06924D|#575B54|#F1A1AF|#F67405,77.2342,75.4268,74.8759,73.9877,72.1904,141.2120,74.7072
3821,Green|Dark Grey|Polymaker Teal|Cold White,#06924D|#485259|#4CC0C7|#D9DFE5,75.1461,75.0323,74.9867,74.3859,72.5379,119.9410,74.7091
3822,Dark Grey|Polymaker Teal|White|Orange,#485259|#4CC0C7|#EBF7FF|#F67405,78.6360,76.0387,74.9723,73.3988,70.8197,138.8039,74.7188
3823,Lime Green|Cold White|Pink|Yellow,#D5D701|#D9DFE5|#F1A1AF|#FFE800,76.1788,75.3976,74.9682,74.0517,72.0942,116.3735,74.7247
3824,Black|Polymaker Teal|Brown|White,#080A0D|#4CC0C7|#55331A|#EBF7FF,79.5847,76.2207,75.0731,73.2851,69.5748,105.8737,74.7529
3825,Grey|White|Pink|Orange,#8C9099|#EBF7FF|#F1A1AF|#F67405,77.6487,75.9174,75.0575,73.6049,70.9594,132.1981,74.7612
3826,Grey|Cold White|Pink|Orange,#8C9099|#D9DFE5|#F1A1AF|#F67405,77.6949,75.9192,75.0469,73.6035,70.9909,133.1445,74.7613
3827,Lime Green|Cold White|White|Pink,#D5D701|#D9DFE5|#EBF7FF|#F1A1AF,76.2548,75.5036,75.0518,74.0232,71.8486,104.7690,74.7634
3828,Polymaker Teal|Brown|Grey|Cold White,#4CC0C7|#55331A|#8C9099|#D9DFE5,79.0179,75.9675,75.1101,73.6051,70.2712,104.7172,74.7863
3829,Polymaker Teal|Brown|Dark Olive Drab|Grey,#4CC0C7|#55331A|#575B54|#8C9099,79.0171,75.9675,75.1101,73.6054,70.2716,104.7167,74.7865
3830,Black|Brown|Dark Olive Drab|White,#080A0D|#55331A|#575B54|#EBF7FF,79.6396,76.3013,75.1408,73.3074,69.4986,105.8671,74.8044
3831,Black|Dark Grey|Brown|White,#080A0D|#485259|#55331A|#EBF7FF,79.6747,76.3142,75.1470,73.3022,69.4753,105.8044,74.8082
3832,Green|Polymaker Teal|Tan|Pink,#06924D|#4CC0C7|#A79E82|#F1A1AF,76.6342,75.7113,75.2347,73.9258,70.5962,102.8785,74.8186
3833,Green|Polymaker Teal|Cold White|Pink,#06924D|#4CC0C7|#D9DFE5|#F1A1AF,76.6388,75.7138,75.2360,73.9259,70.5954,102.8785,74.8198
