rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
4316,Purple|Magenta|Orange|Yellow,#6C47B2|#F24574|#F67405|#FFE800,42.1157,28.2704,26.5164,25.3377,24.4049,47.3407,26.8040
4317,Olive Green|Lime Green|White|Pink,#948902|#D5D701|#EBF7FF|#F1A1AF,35.3900,27.5166,26.7589,26.1154,25.5139,53.5381,26.8160
4318,Azure Blue|Cold White|Orange|Yellow,#0066D9|#D9DFE5|#F67405|#FFE800,32.8010,27.5993,26.7641,26.1007,25.5279,48.4242,26.8500
4319,Azure Blue|Grey|Pink|Magenta,#0066D9|#8C9099|#F1A1AF|#F24574,29.5256,27.4823,26.8966,26.2247,25.4716,44.4738,26.8535
4320,Black|Brown|Purple|Orange,#080A0D|#55331A|#6C47B2|#F67405,28.1790,26.5403,26.7827,27.1834,27.6626,65.5209,26.8618
4321,Black|Brown|Magenta|Orange,#080A0D|#55331A|#F24574|#F67405,28.1863,26.5411,26.7819,27.1831,27.6645,65.5532,26.8621
4322,Black|Brown|Red|Orange,#080A0D|#55331A|#E72F1D|#F67405,28.1837,26.5519,26.7968,27.1996,27.6811,65.6209,26.8758
4323,Purple|Grey|Cold White|Pink,#6C47B2|#8C9099|#D9DFE5|#F1A1AF,29.3400,27.4294,26.9062,26.3419,25.7437,44.2480,26.8857
4324,Purple|Pink|Orange|Yellow,#6C47B2|#F1A1AF|#F67405|#FFE800,39.3687,27.9937,26.6977,25.7944,25.0489,47.1473,26.8940
4325,Blue|Azure Blue|Grey|Cold White,#003776|#0066D9|#8C9099|#D9DFE5,29.3089,27.2897,26.9074,26.5208,26.1321,38.3467,26.9052
4326,Purple|Grey|Lime Green|White,#6C47B2|#8C9099|#D5D701|#EBF7FF,39.4055,27.8467,26.7651,26.0161,25.3821,46.8774,26.9314
4327,Blue|Purple|Red|White,#003776|#6C47B2|#E72F1D|#EBF7FF,33.5445,27.4718,26.8520,26.4172,26.0613,37.9616,26.9445
4328,Polymaker Teal|Lime Green|Red|White,#4CC0C7|#D5D701|#E72F1D|#EBF7FF,32.1646,27.6634,26.9037,26.2305,25.6121,52.2732,26.9470
4329,Blue|Red|White|Magenta,#003776|#E72F1D|#EBF7FF|#F24574,33.5465,27.4744,26.8546,26.4198,26.0639,37.9640,26.9471
4330,Blue|Azure Blue|Red|White,#003776|#0066D9|#E72F1D|#EBF7FF,33.5480,27.4766,26.8566,26.4219,26.0661,37.9648,26.9492
4331,Azure Blue|Grey|Cold White|Pink,#0066D9|#8C9099|#D9DFE5|#F1A1AF,29.3639,27.5002,26.9892,26.4393,25.8568,44.6608,26.9697
4332,Green|Purple|Lime Green|White,#06924D|#6C47B2|#D5D701|#EBF7FF,42.7901,27.8992,26.7274,26.0478,25.5229,44.6894,26.9735
4333,Olive Green|White|Orange|Yellow,#948902|#EBF7FF|#F67405|#FFE800,36.3213,27.7049,26.8987,26.2615,25.6752,54.0043,26.9832
4334,Olive Green|Lime Green|Red|Pink,#948902|#D5D701|#E72F1D|#F1A1AF,35.0456,27.7080,26.9342,26.2688,25.6214,53.2844,26.9884
4335,Olive Green|Lime Green|Pink|Magenta,#948902|#D5D701|#F1A1AF|#F24574,35.1064,27.7254,26.9455,26.2753,25.6211,53.3609,27.0003
4336,Purple|Red|Pink|Yellow,#6C47B2|#E72F1D|#F1A1AF|#FFE800,39.7785,28.0365,26.8252,25.9859,25.2801,47.1571,27.0112
4337,Blue|Polymaker Teal|Purple|Grey,#003776|#4CC0C7|#6C47B2|#8C9099,29.4849,27.5110,27.0579,26.5492,25.9960,38.0462,27.0301
4338,Polymaker Teal|Grey|Cold White|Magenta,#4CC0C7|#8C9099|#D9DFE5|#F24574,31.8285,27.7311,27.0126,26.3370,25.6602,44.9669,27.0340
4339,Green|Grey|Lime Green|White,#06924D|#8C9099|#D5D701|#EBF7FF,30.5533,27.6451,27.0406,26.4319,25.8120,47.2869,27.0385
4340,Black|Lime Green|Red|Yellow,#080A0D|#D5D701|#E72F1D|#FFE800,39.8914,27.1376,26.7464,26.9467,27.3454,58.0377,27.0422
4341,Azure Blue|Purple|Grey|Pink,#0066D9|#6C47B2|#8C9099|#F1A1AF,29.5542,27.6873,27.1144,26.4454,25.6882,44.6181,27.0664
4342,Brown|Red|Magenta|Orange,#55331A|#E72F1D|#F24574|#F67405,28.0746,26.8851,26.9838,27.2524,27.6199,65.4876,27.0687
4343,Black|Olive Green|Red|Yellow,#080A0D|#948902|#E72F1D|#FFE800,39.7269,27.1643,26.7746,26.9755,27.3803,58.4660,27.0699
4344,Olive Green|Lime Green|White|Orange,#948902|#D5D701|#EBF7FF|#F67405,36.2333,27.8089,27.0130,26.3666,25.7691,54.0837,27.0878
4345,Grey|Lime Green|Cold White|White,#8C9099|#D5D701|#D9DFE5|#EBF7FF,30.4661,27.7000,27.0973,26.4846,25.8600,47.6946,27.0923
4346,Polymaker Teal|Grey|Lime Green|White,#4CC0C7|#8C9099|#D5D701|#EBF7FF,30.4745,27.7056,27.0988,26.4800,25.8458,47.6946,27.0928
4347,Azure Blue|Polymaker Teal|Orange|Yellow,#0066D9|#4CC0C7|#F67405|#FFE800,32.6273,27.8974,27.0621,26.3084,25.5604,49.3679,27.1029
4348,Blue|Green|Polymaker Teal|Grey,#003776|#06924D|#4CC0C7|#8C9099,34.3290,27.7318,27.0349,26.4782,25.9588,39.0237,27.1050
4349,Purple|Pink|Magenta|Yellow,#6C47B2|#F1A1AF|#F24574|#FFE800,39.9668,28.1602,26.9488,26.1021,25.3907,47.2981,27.1311
4350,Green|Polymaker Teal|Grey|Cold White,#06924D|#4CC0C7|#8C9099|#D9DFE5,32.6310,27.9140,27.1416,26.3954,25.6405,42.3747,27.1547
4351,Blue|Grey|White|Pink,#003776|#8C9099|#EBF7FF|#F1A1AF,31.1501,27.5738,27.1506,26.7782,26.4228,39.0559,27.1760
4352,Azure Blue|Purple|Lime Green|White,#0066D9|#6C47B2|#D5D701|#EBF7FF,41.8454,28.1878,26.9736,26.1712,25.5150,48.1182,27.1795
4353,Azure Blue|Grey|Lime Green|Yellow,#0066D9|#8C9099|#D5D701|#FFE800,32.4912,27.9605,27.1548,26.4045,25.6510,47.8353,27.1825
4354,Purple|Red|White|Yellow,#6C47B2|#E72F1D|#EBF7FF|#FFE800,39.1828,28.1856,26.9991,26.1982,25.5885,48.9071,27.1919
4355,Azure Blue|Polymaker Teal|Magenta|Yellow,#0066D9|#4CC0C7|#F24574|#FFE800,34.0194,28.0311,27.1100,26.3759,25.6987,49.6868,27.2035
4356,Blue|Polymaker Teal|Grey|Pink,#003776|#4CC0C7|#8C9099|#F1A1AF,31.6122,27.7062,27.1801,26.7085,26.2426,39.4676,27.2073
4357,Polymaker Teal|Red|Pink|Orange,#4CC0C7|#E72F1D|#F1A1AF|#F67405,31.8878,28.0040,27.2234,26.4108,25.5190,50.2006,27.2074
4358,Azure Blue|Lime Green|Cold White|Pink,#0066D9|#D5D701|#D9DFE5|#F1A1AF,32.9031,27.9257,27.1514,26.5188,25.9478,49.2142,27.2223
4359,Blue|Azure Blue|Cold White|Orange,#003776|#0066D9|#D9DFE5|#F67405,33.1707,27.8220,27.1862,26.7142,26.2984,38.6294,27.2681
4360,Azure Blue|Green|Grey|Yellow,#0066D9|#06924D|#8C9099|#FFE800,33.0770,28.0514,27.2194,26.4868,25.7761,46.5790,27.2691
4361,Polymaker Teal|Olive Green|Cold White|White,#4CC0C7|#948902|#D9DFE5|#EBF7FF,40.4802,28.1750,27.1948,26.3826,25.5977,51.7321,27.2788
4362,Polymaker Teal|Purple|Grey|Magenta,#4CC0C7|#6C47B2|#8C9099|#F24574,32.2944,28.0921,27.2930,26.4798,25.6066,44.9479,27.2859
4363,Polymaker Teal|Purple|Grey|Cold White,#4CC0C7|#6C47B2|#8C9099|#D9DFE5,29.1894,27.8170,27.3246,26.7687,26.1759,42.4735,27.2928
4364,Azure Blue|Polymaker Teal|Grey|Magenta,#0066D9|#4CC0C7|#8C9099|#F24574,32.2749,28.1034,27.3142,26.5150,25.6574,45.0403,27.3092
4365,Blue|Azure Blue|Polymaker Teal|Grey,#003776|#0066D9|#4CC0C7|#8C9099,29.7351,27.7991,27.3491,26.8442,26.2967,41.0214,27.3216
4366,Blue|Red|White|Pink,#003776|#E72F1D|#EBF7FF|#F1A1AF,33.6020,27.8498,27.2513,26.8244,26.4657,38.0722,27.3371
4367,Blue|Azure Blue|Purple|Grey,#003776|#0066D9|#6C47B2|#8C9099,29.7646,27.8365,27.3834,26.8714,26.3095,42.4896,27.3539
4368,Blue|Black|Dark Grey|Polymaker Teal,#003776|#080A0D|#485259|#4CC0C7,28.4971,27.2281,27.3248,27.5105,27.7590,47.2814,27.3693
4369,Black|Dark Grey|Polymaker Teal|Purple,#080A0D|#485259|#4CC0C7|#6C47B2,28.4971,27.2281,27.3248,27.5105,27.7590,47.2814,27.3693
4370,Blue|Dark Grey|Polymaker Teal|Purple,#003776|#485259|#4CC0C7|#6C47B2,28.1350,27.4274,27.3500,27.3477,27.4299,46.9021,27.3876
4371,Olive Green|Cold White|Magenta|Yellow,#948902|#D9DFE5|#F24574|#FFE800,38.5186,28.1684,27.3123,26.6315,25.9918,54.7571,27.4000
4372,Azure Blue|Cold White|Magenta|Yellow,#0066D9|#D9DFE5|#F24574|#FFE800,33.9293,28.1627,27.3092,26.6451,26.0750,49.5663,27.4039
4373,Green|Polymaker Teal|Olive Green|Cold White,#06924D|#4CC0C7|#948902|#D9DFE5,45.6354,28.3489,27.2639,26.4917,25.7572,49.3956,27.4203
4374,Blue|Black|Dark Grey|Purple,#003776|#080A0D|#485259|#6C47B2,28.2633,27.3920,27.4210,27.5001,27.6271,59.7044,27.4460
4375,Polymaker Teal|Lime Green|Pink|Magenta,#4CC0C7|#D5D701|#F1A1AF|#F24574,33.1827,28.1911,27.4209,26.7139,25.9929,51.9907,27.4525
4376,Olive Green|White|Pink|Yellow,#948902|#EBF7FF|#F1A1AF|#FFE800,36.4081,28.1486,27.4153,26.7973,26.2117,54.3893,27.4730
4377,Blue|Grey|White|Magenta,#003776|#8C9099|#EBF7FF|#F24574,32.3508,27.9233,27.4322,27.0388,26.6807,39.2755,27.4810
4378,Azure Blue|Grey|Cold White|Yellow,#0066D9|#8C9099|#D9DFE5|#FFE800,32.6426,28.2197,27.4342,26.7438,26.1050,48.1868,27.4817
4379,Olive Green|Lime Green|Cold White|Orange,#948902|#D5D701|#D9DFE5|#F67405,38.0131,28.2106,27.4213,26.7586,26.1079,54.4889,27.4846
4380,Polymaker Teal|Cold White|Red|Pink,#4CC0C7|#D9DFE5|#E72F1D|#F1A1AF,33.0915,28.3213,27.4771,26.6649,25.8379,48.3929,27.4931
4381,Polymaker Teal|Purple|Red|Pink,#4CC0C7|#6C47B2|#E72F1D|#F1A1AF,33.3172,28.3454,27.4860,26.6495,25.7796,47.6485,27.4975
4382,Polymaker Teal|Red|Pink|Magenta,#4CC0C7|#E72F1D|#F1A1AF|#F24574,33.2059,28.3802,27.5091,26.6479,25.7404,48.4298,27.5140
4383,Purple|Cold White|Pink|Yellow,#6C47B2|#D9DFE5|#F1A1AF|#FFE800,39.8289,28.3885,27.3280,26.6486,26.1189,47.5523,27.5186
4384,Polymaker Teal|Pink|Magenta|Orange,#4CC0C7|#F1A1AF|#F24574|#F67405,32.1623,28.3312,27.5472,26.7333,25.8412,50.7282,27.5322
4385,Azure Blue|Polymaker Teal|Grey|Yellow,#0066D9|#4CC0C7|#8C9099|#FFE800,32.7901,28.3226,27.5035,26.7537,26.0149,48.1915,27.5381
4386,Green|Polymaker Teal|Olive Green|White,#06924D|#4CC0C7|#948902|#EBF7FF,40.1104,28.4055,27.4614,26.6728,25.9042,51.7738,27.5391
4387,Azure Blue|Lime Green|White|Magenta,#0066D9|#D5D701|#EBF7FF|#F24574,33.5897,28.3042,27.4843,26.8043,26.2113,51.0074,27.5542
4388,Green|Olive Green|Cold White|White,#06924D|#948902|#D9DFE5|#EBF7FF,40.2062,28.4469,27.4689,26.6688,25.8994,51.8801,27.5579
4389,Azure Blue|Polymaker Teal|Pink|Orange,#0066D9|#4CC0C7|#F1A1AF|#F67405,32.1011,28.2998,27.5658,26.8331,26.0460,49.1252,27.5665
4390,Polymaker Teal|Red|Pink|Yellow,#4CC0C7|#E72F1D|#F1A1AF|#FFE800,32.4975,28.2775,27.5618,26.8693,26.1479,51.4262,27.5734
4391,Blue|Azure Blue|Green|Grey,#003776|#0066D9|#06924D|#8C9099,34.6912,28.2403,27.5328,26.9507,26.3930,42.3157,27.5955
4392,Blue|Purple|Cold White|Red,#003776|#6C47B2|#D9DFE5|#E72F1D,34.7816,28.1933,27.5334,27.0576,26.6276,41.1597,27.6255
4393,Blue|Cold White|Red|Magenta,#003776|#D9DFE5|#E72F1D|#F24574,34.7836,28.1974,27.5373,27.0613,26.6314,41.1570,27.6294
4394,Azure Blue|Polymaker Teal|Grey|Cold White,#0066D9|#4CC0C7|#8C9099|#D9DFE5,29.4056,28.1443,27.6888,27.1762,26.6304,43.5036,27.6602
4395,Purple|Cold White|Red|Yellow,#6C47B2|#D9DFE5|#E72F1D|#FFE800,40.0031,28.4775,27.4818,26.8474,26.3503,46.7443,27.6624
4396,Azure Blue|Purple|Grey|Cold White,#0066D9|#6C47B2|#8C9099|#D9DFE5,29.4250,28.1482,27.6929,27.1814,26.6374,43.5036,27.6648
4397,Polymaker Teal|Cold White|Pink|Orange,#4CC0C7|#D9DFE5|#F1A1AF|#F67405,32.0917,28.4314,27.6902,26.9428,26.1633,51.0950,27.6871
4398,Purple|Lime Green|Cold White|Orange,#6C47B2|#D5D701|#D9DFE5|#F67405,38.8748,28.5006,27.5502,26.8966,26.3412,46.4096,27.6986
4399,Purple|White|Pink|Yellow,#6C47B2|#EBF7FF|#F1A1AF|#FFE800,40.2717,28.6157,27.5120,26.7883,26.2426,48.4491,27.7020
4400,Black|Olive Green|Lime Green|Red,#080A0D|#948902|#D5D701|#E72F1D,40.1858,27.8129,27.4159,27.6374,28.0556,57.2026,27.7251
4401,Polymaker Teal|Red|White|Yellow,#4CC0C7|#E72F1D|#EBF7FF|#FFE800,32.6653,28.4147,27.6910,27.0433,26.4437,52.4825,27.7290
4402,Green|Purple|Cold White|Yellow,#06924D|#6C47B2|#D9DFE5|#FFE800,43.0713,28.5641,27.5206,26.9267,26.4785,44.6949,27.7454
4403,Green|Purple|Lime Green|Cold White,#06924D|#6C47B2|#D5D701|#D9DFE5,43.3466,28.5692,27.5471,26.9578,26.4933,44.6550,27.7635
4404,Polymaker Teal|Purple|Pink|Yellow,#4CC0C7|#6C47B2|#F1A1AF|#FFE800,39.2130,28.6370,27.6233,26.8906,26.2485,47.7837,27.7638
4405,Purple|Lime Green|Cold White|White,#6C47B2|#D5D701|#D9DFE5|#EBF7FF,43.1645,28.7576,27.5435,26.7750,26.1581,48.4692,27.7663
4406,Polymaker Teal|Purple|Lime Green|White,#4CC0C7|#6C47B2|#D5D701|#EBF7FF,43.2165,28.7703,27.5512,26.7773,26.1569,48.4375,27.7738
4407,Purple|Red|Magenta|Yellow,#6C47B2|#E72F1D|#F24574|#FFE800,42.3675,29.1923,27.6205,26.5381,25.6442,47.5810,27.8652
4408,Azure Blue|Polymaker Teal|Red|Pink,#0066D9|#4CC0C7|#E72F1D|#F1A1AF,33.3155,28.6912,27.8607,27.0411,26.1790,48.8481,27.8662
4409,Polymaker Teal|Purple|White|Orange,#4CC0C7|#6C47B2|#EBF7FF|#F67405,35.1557,28.6073,27.7903,27.1627,26.6180,49.1266,27.8850
4410,Polymaker Teal|Lime Green|Pink|Orange,#4CC0C7|#D5D701|#F1A1AF|#F67405,32.3234,28.5894,27.8876,27.1879,26.4384,51.0521,27.8887
4411,Green|Purple|White|Yellow,#06924D|#6C47B2|#EBF7FF|#FFE800,43.0605,28.7736,27.6801,27.0209,26.5164,44.6911,27.8973
4412,Olive Green|Cold White|Red|Yellow,#948902|#D9DFE5|#E72F1D|#FFE800,37.6831,28.6261,27.8413,27.1845,26.5444,55.3059,27.9053
4413,Black|Lime Green|Orange|Yellow,#080A0D|#D5D701|#F67405|#FFE800,39.4941,27.8523,27.6707,27.9595,28.4087,59.6109,27.9059
4414,Olive Green|Cold White|Orange|Yellow,#948902|#D9DFE5|#F67405|#FFE800,38.1591,28.6596,27.8585,27.1999,26.5635,54.6827,27.9297
4415,Azure Blue|Purple|White|Yellow,#0066D9|#6C47B2|#EBF7FF|#FFE800,41.6711,28.9234,27.7358,26.9375,26.3065,49.0556,27.9304
4416,Black|Red|Orange|Yellow,#080A0D|#E72F1D|#F67405|#FFE800,39.4991,27.8824,27.7057,27.9942,28.4429,59.6401,27.9383
4417,Green|Black|Lime Green|Yellow,#06924D|#080A0D|#D5D701|#FFE800,39.9993,28.0779,27.7322,27.8576,28.1448,52.7844,27.9678
4418,Azure Blue|Lime Green|White|Orange,#0066D9|#D5D701|#EBF7FF|#F67405,33.0885,28.6823,27.9247,27.2723,26.6954,50.2111,27.9773
4419,Purple|White|Orange|Yellow,#6C47B2|#EBF7FF|#F67405|#FFE800,39.4003,28.8599,27.8051,27.1070,26.5676,49.1494,27.9835
4420,Green|Black|Olive Green|Yellow,#06924D|#080A0D|#948902|#FFE800,39.9758,28.0970,27.7757,27.9173,28.2151,52.7850,28.0071
4421,Blue|Red|Pink|Orange,#003776|#E72F1D|#F1A1AF|#F67405,34.1383,28.4275,27.9362,27.6203,27.3696,38.2217,28.0239
4422,Blue|Pink|Magenta|Orange,#003776|#F1A1AF|#F24574|#F67405,34.1383,28.4275,27.9362,27.6203,27.3696,38.2217,28.0239
4423,Blue|Purple|Pink|Orange,#003776|#6C47B2|#F1A1AF|#F67405,34.1383,28.4276,27.9362,27.6204,27.3696,38.2217,28.0240
4424,Azure Blue|Polymaker Teal|Purple|Grey,#0066D9|#4CC0C7|#6C47B2|#8C9099,29.8498,28.6409,28.1005,27.4324,26.6673,44.2179,28.0366
4425,Azure Blue|Green|Grey|Cold White,#0066D9|#06924D|#8C9099|#D9DFE5,33.7825,28.7617,28.0391,27.3860,26.7479,43.4451,28.0739
4426,Polymaker Teal|Lime Green|White|Magenta,#4CC0C7|#D5D701|#EBF7FF|#F24574,33.9234,28.8211,28.0395,27.3623,26.7524,54.2538,28.0917
4427,Blue|Brown|Red|Magenta,#003776|#55331A|#E72F1D|#F24574,29.9989,28.0264,27.9716,28.2298,28.6726,73.9628,28.1281
4428,Azure Blue|Pink|Orange|Yellow,#0066D9|#F1A1AF|#F67405|#FFE800,33.7318,28.8988,28.0728,27.3641,26.6982,49.2036,28.1315
4429,Purple|White|Magenta|Yellow,#6C47B2|#EBF7FF|#F24574|#FFE800,40.5837,29.0750,27.9476,27.1945,26.6230,48.7843,28.1347
4430,Blue|Brown|Purple|Red,#003776|#55331A|#6C47B2|#E72F1D,30.0018,28.0393,27.9854,28.2427,28.6836,74.3436,28.1410
4431,Grey|White|Pink|Magenta,#8C9099|#EBF7FF|#F1A1AF|#F24574,30.8005,28.7190,28.1681,27.5714,26.9405,46.8685,28.1452
4432,Olive Green|Lime Green|Pink|Orange,#948902|#D5D701|#F1A1AF|#F67405,36.2560,28.9113,28.0892,27.3965,26.7369,52.6882,28.1539
4433,Black|Olive Green|Orange|Yellow,#080A0D|#948902|#F67405|#FFE800,39.3283,28.1010,27.9403,28.2378,28.6979,60.5180,28.1694
4434,Green|Black|Dark Grey|Purple,#06924D|#080A0D|#485259|#6C47B2,32.2057,28.5124,28.0551,27.8319,27.7188,56.3823,28.1722
4435,Blue|Green|Black|Dark Grey,#003776|#06924D|#080A0D|#485259,31.9933,28.4658,28.0851,27.9053,27.8202,56.4741,28.1856
4436,Black|Purple|Olive Green|Red,#080A0D|#6C47B2|#948902|#E72F1D,40.9011,28.8813,27.6981,27.5114,27.7767,61.6783,28.1964
4437,Blue|Green|Purple|Grey,#003776|#06924D|#6C47B2|#8C9099,37.8847,29.0053,28.1191,27.4570,26.8367,40.3472,28.2311
4438,Green|Purple|Grey|Cold White,#06924D|#6C47B2|#8C9099|#D9DFE5,38.6852,29.0456,28.1183,27.4483,26.8645,42.2426,28.2469
4439,Blue|Green|Dark Grey|Purple,#003776|#06924D|#485259|#6C47B2,32.5991,28.8306,28.2168,27.7972,27.4810,56.3666,28.3139
4440,Black|Lime Green|Red|Orange,#080A0D|#D5D701|#E72F1D|#F67405,39.4727,28.3297,28.0977,28.3529,28.7904,61.0010,28.3413
4441,Azure Blue|Lime Green|Pink|Yellow,#0066D9|#D5D701|#F1A1AF|#FFE800,33.9800,29.0886,28.2884,27.6015,26.9258,50.1872,28.3451
4442,Polymaker Teal|Purple|Red|White,#4CC0C7|#6C47B2|#E72F1D|#EBF7FF,34.0122,29.0860,28.3346,27.6580,27.0105,48.8761,28.3720
4443,Polymaker Teal|Pink|Orange|Yellow,#4CC0C7|#F1A1AF|#F67405|#FFE800,32.6905,29.0735,28.3945,27.7089,26.9847,51.5900,28.3912
4444,Blue|Cold White|Red|Pink,#003776|#D9DFE5|#E72F1D|#F1A1AF,35.0334,28.9875,28.3056,27.8213,27.4154,39.9668,28.4044
4445,Green|Black|Dark Grey|Polymaker Teal,#06924D|#080A0D|#485259|#4CC0C7,31.8934,28.5943,28.3285,28.2932,28.3781,47.0277,28.4437
4446,Polymaker Teal|Grey|Pink|Magenta,#4CC0C7|#8C9099|#F1A1AF|#F24574,31.8529,29.1241,28.4830,27.7940,27.0473,46.4437,28.4591
4447,Olive Green|Red|Pink|Yellow,#948902|#E72F1D|#F1A1AF|#FFE800,36.5836,29.1994,28.4127,27.7330,27.0717,54.8034,28.4662
4448,Polymaker Teal|Grey|Cold White|Pink,#4CC0C7|#8C9099|#D9DFE5|#F1A1AF,31.2923,29.0648,28.4885,27.8713,27.2209,46.5624,28.4681
4449,Blue|Green|Dark Grey|Polymaker Teal,#003776|#06924D|#485259|#4CC0C7,31.9113,28.7554,28.3640,28.1834,28.1373,47.0388,28.4694
4450,Blue|Azure Blue|Dark Grey|Polymaker Teal,#003776|#0066D9|#485259|#4CC0C7,29.0918,28.4786,28.4229,28.4640,28.6036,52.1034,28.4713
4451,Azure Blue|Dark Grey|Polymaker Teal|Purple,#0066D9|#485259|#4CC0C7|#6C47B2,29.0918,28.4786,28.4229,28.4640,28.6037,52.1034,28.4713
4452,Azure Blue|Grey|White|Yellow,#0066D9|#8C9099|#EBF7FF|#FFE800,32.9436,29.1695,28.4416,27.7827,27.1607,49.5992,28.4761
4453,Olive Green|Pink|Magenta|Yellow,#948902|#F1A1AF|#F24574|#FFE800,36.6888,29.2125,28.4217,27.7404,27.0766,54.8206,28.4764
4454,Blue|Black|Brown|Red,#003776|#080A0D|#55331A|#E72F1D,29.5955,28.2023,28.3634,28.7792,29.3262,74.4297,28.4907
4455,Grey|Cold White|White|Magenta,#8C9099|#D9DFE5|#EBF7FF|#F24574,31.7257,29.0908,28.5157,27.9202,27.2950,46.8799,28.5055
4456,Azure Blue|Grey|White|Magenta,#0066D9|#8C9099|#EBF7FF|#F24574,31.7310,29.0961,28.5182,27.9182,27.2901,46.8089,28.5071
4457,Olive Green|Cold White|Pink|Yellow,#948902|#D9DFE5|#F1A1AF|#FFE800,37.5597,29.2414,28.4654,27.8000,27.1614,55.8731,28.5207
4458,Purple|Grey|White|Magenta,#6C47B2|#8C9099|#EBF7FF|#F24574,31.9521,29.1010,28.5262,27.9471,27.3557,46.6760,28.5240
4459,Azure Blue|Polymaker Teal|Lime Green|Pink,#0066D9|#4CC0C7|#D5D701|#F1A1AF,34.0012,29.2634,28.4909,27.7987,27.1159,50.0722,28.5311
4460,Azure Blue|Black|Dark Grey|Polymaker Teal,#0066D9|#080A0D|#485259|#4CC0C7,29.6058,28.3748,28.5011,28.7390,29.0544,52.8734,28.5569
4461,Polymaker Teal|Purple|Grey|Pink,#4CC0C7|#6C47B2|#8C9099|#F1A1AF,31.6254,29.1850,28.5877,27.9394,27.2343,46.3134,28.5622
4462,Azure Blue|Red|White|Yellow,#0066D9|#E72F1D|#EBF7FF|#FFE800,33.9212,29.2780,28.5083,27.8697,27.3164,51.4034,28.5738
4463,Azure Blue|Polymaker Teal|Grey|Pink,#0066D9|#4CC0C7|#8C9099|#F1A1AF,31.4747,29.2010,28.6073,27.9560,27.2444,46.6095,28.5785
4464,Olive Green|Pink|Orange|Yellow,#948902|#F1A1AF|#F67405|#FFE800,36.9477,29.3671,28.5165,27.8099,27.1474,53.9627,28.5885
4465,Black|Olive Green|Lime Green|Orange,#080A0D|#948902|#D5D701|#F67405,39.3726,28.5649,28.3535,28.6253,29.0664,59.3875,28.5951
4466,Green|Dark Grey|Polymaker Teal|Purple,#06924D|#485259|#4CC0C7|#6C47B2,32.5192,28.9656,28.4734,28.2272,28.1308,47.0350,28.5964
4467,Azure Blue|Green|Polymaker Teal|Grey,#0066D9|#06924D|#4CC0C7|#8C9099,34.2678,29.3605,28.5944,27.8469,27.0660,44.0564,28.6037
4468,Purple|Cold White|Orange|Yellow,#6C47B2|#D9DFE5|#F67405|#FFE800,40.0959,29.4027,28.4539,27.8177,27.2932,47.4259,28.6102
4469,Purple|Cold White|Magenta|Yellow,#6C47B2|#D9DFE5|#F24574|#FFE800,40.9505,29.4481,28.4453,27.8096,27.3170,47.3805,28.6289
4470,Olive Green|Lime Green|Pink|Yellow,#948902|#D5D701|#F1A1AF|#FFE800,36.4894,29.3529,28.5843,27.9058,27.2359,54.9974,28.6293
4471,Polymaker Teal|Purple|Lime Green|Cold White,#4CC0C7|#6C47B2|#D5D701|#D9DFE5,43.4860,29.5307,28.4286,27.7539,27.2149,46.7042,28.6423
4472,Grey|Cold White|White|Pink,#8C9099|#D9DFE5|#EBF7FF|#F1A1AF,30.8190,29.1890,28.6841,28.1220,27.5186,47.3887,28.6555
4473,Azure Blue|Grey|Lime Green|White,#0066D9|#8C9099|#D5D701|#EBF7FF,32.8360,29.3225,28.6585,28.0218,27.3881,49.3812,28.6722
4474,Green|Polymaker Teal|Purple|Grey,#06924D|#4CC0C7|#6C47B2|#8C9099,39.0021,29.5227,28.5695,27.8359,27.1564,42.2661,28.6793
4475,Azure Blue|Grey|White|Pink,#0066D9|#8C9099|#EBF7FF|#F1A1AF,30.8398,29.2072,28.7106,28.1610,27.5735,47.4010,28.6841
4476,Purple|Grey|White|Pink,#6C47B2|#8C9099|#EBF7FF|#F1A1AF,31.2268,29.2249,28.7276,28.2043,27.6648,47.1175,28.7146
4477,Polymaker Teal|Cold White|Red|White,#4CC0C7|#D9DFE5|#E72F1D|#EBF7FF,33.6211,29.4850,28.7121,27.9515,27.1709,51.8581,28.7183
4478,Polymaker Teal|Red|White|Magenta,#4CC0C7|#E72F1D|#EBF7FF|#F24574,33.6456,29.4905,28.7142,27.9518,27.1720,51.7927,28.7212
4479,Polymaker Teal|Pink|Magenta|Yellow,#4CC0C7|#F1A1AF|#F24574|#FFE800,34.0354,29.4481,28.7098,28.0131,27.3010,52.7529,28.7306
4480,Black|Purple|Olive Green|Orange,#080A0D|#6C47B2|#948902|#F67405,39.4639,29.0719,28.4073,28.4001,28.7245,63.2293,28.7360
4481,Azure Blue|Polymaker Teal|Red|White,#0066D9|#4CC0C7|#E72F1D|#EBF7FF,33.6262,29.4888,28.7335,28.0033,27.2665,50.9860,28.7461
4482,Polymaker Teal|Red|White|Orange,#4CC0C7|#E72F1D|#EBF7FF|#F67405,32.8738,29.4418,28.7512,28.0676,27.3711,52.8805,28.7547
4483,Black|Olive Green|Lime Green|Yellow,#080A0D|#948902|#D5D701|#FFE800,40.5775,28.7520,28.5704,28.8087,29.1823,59.0501,28.7804
