rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
603,Blue|Polymaker Teal|Orange,#003776|#4CC0C7|#F67405,28.6290,21.7375,20.9711,20.4434,20.0109,35.0936,21.0904
604,Blue|Azure Blue|Lime Green,#003776|#0066D9|#D5D701,32.6692,21.9449,20.9485,20.2970,19.7732,35.6754,21.1210
605,Tan|Lime Green|Magenta,#A79E82|#D5D701|#F24574,25.4058,21.8616,21.1049,20.4215,19.7722,51.1149,21.1415
606,Olive Green|Cold White|Magenta,#948902|#D9DFE5|#F24574,36.1516,22.3892,21.0278,20.0143,19.1163,48.5961,21.2018
607,Black|Dark Grey|Grey,#080A0D|#485259|#8C9099,28.5588,21.4075,21.1459,21.0524,21.0160,34.5598,21.2299
608,Black|Dark Grey|Cold White,#080A0D|#485259|#D9DFE5,28.8316,21.4754,21.1963,21.0958,21.0524,34.5402,21.2856
609,Green|Tan|Pink,#06924D|#A79E82|#F1A1AF,27.0469,22.1894,21.3264,20.4732,19.5812,46.3528,21.3313
610,Blue|Black|Dark Grey,#003776|#080A0D|#485259,28.8658,21.5241,21.2524,21.1574,21.1199,34.5779,21.3408
611,Black|Dark Grey|Purple,#080A0D|#485259|#6C47B2,28.8658,21.5241,21.2524,21.1574,21.1199,34.5779,21.3408
612,Azure Blue|Black|Dark Grey,#0066D9|#080A0D|#485259,28.8658,21.5243,21.2527,21.1578,21.1202,34.5779,21.3410
613,Black|Dark Grey|Polymaker Teal,#080A0D|#485259|#4CC0C7,28.8663,21.5252,21.2537,21.1589,21.1214,34.5779,21.3420
614,Azure Blue|Olive Green|Lime Green,#0066D9|#948902|#D5D701,37.6375,22.3853,21.1970,20.3432,19.6001,41.6207,21.3642
615,Polymaker Teal|Tan|Red,#4CC0C7|#A79E82|#E72F1D,26.0973,22.1741,21.3543,20.5661,19.7723,49.9151,21.3701
616,Purple|Tan|Orange,#6C47B2|#A79E82|#F67405,29.1397,22.2178,21.3290,20.6979,20.1664,45.9907,21.4578
617,Olive Green|Pink|Magenta,#948902|#F1A1AF|#F24574,35.2885,22.5599,21.3204,20.3739,19.5230,48.9494,21.4669
618,Purple|Tan|Magenta,#6C47B2|#A79E82|#F24574,28.5015,22.2518,21.3749,20.6843,20.0618,46.2336,21.4680
619,Grey|Red|Yellow,#8C9099|#E72F1D|#FFE800,26.2726,22.1855,21.4475,20.7881,20.1784,46.2874,21.4868
620,Green|Tan|Orange,#06924D|#A79E82|#F67405,27.1221,22.4699,21.6139,20.7982,19.9929,48.1947,21.6340
621,Grey|Lime Green|Red,#8C9099|#D5D701|#E72F1D,26.7428,22.3591,21.6082,20.9426,20.3205,46.1268,21.6509
622,Tan|Pink|Magenta,#A79E82|#F1A1AF|#F24574,24.9832,22.4587,21.7168,20.9014,20.0305,50.1917,21.6800
623,Tan|Red|Orange,#A79E82|#E72F1D|#F67405,24.9486,22.4920,21.7898,21.0523,20.2971,51.2194,21.7722
624,Grey|Tan|Pink,#8C9099|#A79E82|#F1A1AF,24.5432,22.4694,21.8525,21.1813,20.4680,46.4564,21.8254
625,Olive Green|Tan|Orange,#948902|#A79E82|#F67405,25.7260,22.5996,21.8490,21.0916,20.3331,50.8450,21.8456
626,Polymaker Teal|Olive Green|Pink,#4CC0C7|#948902|#F1A1AF,35.4225,22.9091,21.7361,20.7946,19.9277,49.2915,21.8518
627,Tan|Magenta|Orange,#A79E82|#F24574|#F67405,25.1116,22.6080,21.8996,21.1619,20.4077,51.6870,21.8850
628,Tan|Magenta|Yellow,#A79E82|#F24574|#FFE800,25.8047,22.5714,21.8753,21.2214,20.5848,52.3705,21.8964
629,Olive Green|Red|Magenta,#948902|#E72F1D|#F24574,35.1678,23.1028,21.8245,20.8568,19.9885,49.3332,21.9798
630,Grey|Lime Green|Orange,#8C9099|#D5D701|#F67405,26.0960,22.6125,21.9589,21.3630,20.7853,45.2129,21.9878
631,Green|Purple|Pink,#06924D|#6C47B2|#F1A1AF,35.3879,22.9960,21.7865,20.9954,20.3425,40.2311,21.9957
632,Green|Grey|Pink,#06924D|#8C9099|#F1A1AF,29.9371,22.9169,21.9798,21.1325,20.2670,44.5864,22.0247
633,Azure Blue|Olive Green|Yellow,#0066D9|#948902|#FFE800,36.8327,23.0365,21.9266,21.1039,20.3596,42.9753,22.0702
634,Green|Pink|Orange,#06924D|#F1A1AF|#F67405,29.9713,23.0171,22.0507,21.2296,20.4381,47.0599,22.1234
635,Tan|Pink|Orange,#A79E82|#F1A1AF|#F67405,25.1629,22.8717,22.1857,21.4556,20.7034,51.7579,22.1637
636,Blue|Purple|Orange,#003776|#6C47B2|#F67405,29.6736,22.7881,22.0980,21.6328,21.2618,35.2744,22.2105
637,Grey|Olive Green|Yellow,#8C9099|#948902|#FFE800,31.2716,23.0115,22.1644,21.4111,20.6728,45.6168,22.2113
638,Olive Green|Cold White|Pink,#948902|#D9DFE5|#F1A1AF,35.2382,23.2377,22.0987,21.1887,20.3408,49.9962,22.2132
639,Blue|Magenta|Orange,#003776|#F24574|#F67405,29.6755,22.7920,22.1018,21.6367,21.2654,35.2760,22.2143
640,Blue|Pink|Orange,#003776|#F1A1AF|#F67405,29.6744,22.7935,22.1054,21.6416,21.2709,35.3051,22.2175
641,Grey|Orange|Yellow,#8C9099|#F67405|#FFE800,26.1215,22.8188,22.1903,21.6220,21.0788,45.2957,22.2204
642,Olive Green|Red|Pink,#948902|#E72F1D|#F1A1AF,34.9905,23.3053,22.0880,21.1397,20.2830,49.7720,22.2225
643,Grey|Magenta|Yellow,#8C9099|#F24574|#FFE800,27.2224,22.9287,22.1956,21.5419,20.9241,47.1608,22.2353
644,Olive Green|Cold White|Red,#948902|#D9DFE5|#E72F1D,35.2792,23.3995,22.0745,21.0748,20.1922,49.7724,22.2371
645,Blue|Azure Blue|Orange,#003776|#0066D9|#F67405,29.6905,22.8234,22.1343,21.6694,21.2989,35.2984,22.2464
646,Tan|Orange|Yellow,#A79E82|#F67405|#FFE800,25.1963,22.8794,22.2667,21.6720,21.0894,51.7727,22.2757
647,Tan|Lime Green|Orange,#A79E82|#D5D701|#F67405,25.2447,22.9028,22.2755,21.6596,21.0460,51.7623,22.2812
648,Blue|Red|Orange,#003776|#E72F1D|#F67405,29.7715,22.8738,22.1818,21.7181,21.3459,35.1010,22.2960
649,Blue|Cold White|Orange,#003776|#D9DFE5|#F67405,29.7512,22.9384,22.2299,21.7478,21.3634,35.2752,22.3431
650,Dark Grey|Grey|Cold White,#485259|#8C9099|#D9DFE5,25.0301,22.5872,22.3188,22.1286,21.9890,35.4767,22.3579
651,Dark Grey|Polymaker Teal|Grey,#485259|#4CC0C7|#8C9099,25.0536,22.6014,22.3302,22.1359,21.9913,35.4495,22.3687
652,Dark Grey|Purple|Grey,#485259|#6C47B2|#8C9099,25.0536,22.6014,22.3302,22.1359,21.9913,35.4495,22.3687
653,Blue|Dark Grey|Grey,#003776|#485259|#8C9099,25.0536,22.6015,22.3303,22.1361,21.9914,35.4495,22.3688
654,Azure Blue|Dark Grey|Grey,#0066D9|#485259|#8C9099,25.0537,22.6017,22.3305,22.1362,21.9915,35.4495,22.3690
655,Dark Grey|Polymaker Teal|Cold White,#485259|#4CC0C7|#D9DFE5,25.2957,22.6196,22.3328,22.1349,21.9916,35.4032,22.3772
656,Dark Grey|Purple|Cold White,#485259|#6C47B2|#D9DFE5,25.2957,22.6196,22.3328,22.1349,21.9916,35.4032,22.3772
657,Blue|Dark Grey|Cold White,#003776|#485259|#D9DFE5,25.2957,22.6196,22.3329,22.1350,21.9917,35.4032,22.3773
658,Azure Blue|Dark Grey|Cold White,#0066D9|#485259|#D9DFE5,25.2958,22.6198,22.3330,22.1352,21.9919,35.4032,22.3775
659,Blue|Dark Grey|Purple,#003776|#485259|#6C47B2,25.3186,22.6410,22.3534,22.1530,22.0077,35.4039,22.3970
660,Azure Blue|Dark Grey|Purple,#0066D9|#485259|#6C47B2,25.3188,22.6415,22.3540,22.1536,22.0082,35.4039,22.3976
661,Blue|Azure Blue|Dark Grey,#003776|#0066D9|#485259,25.3188,22.6416,22.3541,22.1537,22.0083,35.4039,22.3977
662,Dark Grey|Polymaker Teal|Purple,#485259|#4CC0C7|#6C47B2,25.3191,22.6418,22.3542,22.1537,22.0083,35.4039,22.3978
663,Blue|Dark Grey|Polymaker Teal,#003776|#485259|#4CC0C7,25.3191,22.6419,22.3543,22.1538,22.0084,35.4039,22.3978
664,Azure Blue|Dark Grey|Polymaker Teal,#0066D9|#485259|#4CC0C7,25.3193,22.6424,22.3548,22.1544,22.0089,35.4039,22.3984
665,Green|Black|Grey,#06924D|#080A0D|#8C9099,33.1278,22.7220,22.2120,22.0789,22.0722,37.5538,22.4005
666,Grey|Lime Green|Magenta,#8C9099|#D5D701|#F24574,27.8496,23.1561,22.3987,21.7414,21.1344,47.5183,22.4488
667,Polymaker Teal|Tan|Magenta,#4CC0C7|#A79E82|#F24574,27.0500,23.2471,22.4689,21.7053,20.9282,50.7295,22.4762
668,Grey|Olive Green|Lime Green,#8C9099|#948902|#D5D701,32.3921,23.2950,22.4453,21.6893,20.9432,45.2898,22.4921
669,Green|Grey|Tan,#06924D|#8C9099|#A79E82,25.0940,23.1617,22.5568,21.8763,21.1414,46.5197,22.5190
670,Polymaker Teal|Grey|Tan,#4CC0C7|#8C9099|#A79E82,24.8730,23.1945,22.6045,21.9281,21.1944,47.1225,22.5613
671,Grey|Tan|Cold White,#8C9099|#A79E82|#D9DFE5,24.8724,23.1948,22.6055,21.9295,21.1959,47.1225,22.5621
672,Purple|Tan|Lime Green,#6C47B2|#A79E82|#D5D701,33.1264,23.5480,22.4396,21.6285,20.9306,46.0004,22.5883
673,Grey|Tan|Yellow,#8C9099|#A79E82|#FFE800,25.6473,23.2641,22.6444,21.9906,21.3164,46.9444,22.6274
674,Green|Purple|Tan,#06924D|#6C47B2|#A79E82,32.9200,23.4471,22.4850,21.8259,21.2654,42.4277,22.6365
675,Green|Polymaker Teal|Pink,#06924D|#4CC0C7|#F1A1AF,30.8642,23.6069,22.6234,21.7230,20.8013,46.3066,22.6649
676,Green|Cold White|Pink,#06924D|#D9DFE5|#F1A1AF,30.8631,23.6064,22.6241,21.7246,20.8036,46.3066,22.6655
677,Grey|Tan|Lime Green,#8C9099|#A79E82|#D5D701,25.3953,23.3226,22.7263,22.0803,21.3993,47.1463,22.7015
678,Azure Blue|Green|Pink,#0066D9|#06924D|#F1A1AF,31.4142,23.5680,22.6316,21.8801,21.1762,43.2785,22.7240
679,Tan|Cold White|Orange,#A79E82|#D9DFE5|#F67405,25.7083,23.4840,22.7949,22.0618,21.3080,51.7528,22.7729
680,Azure Blue|Tan|Pink,#0066D9|#A79E82|#F1A1AF,25.9708,23.4912,22.8538,22.1948,21.5189,47.2942,22.8430
681,Tan|Cold White|Pink,#A79E82|#D9DFE5|#F1A1AF,25.4749,23.5992,22.9099,22.1140,21.2468,51.2336,22.8566
682,Purple|Tan|Yellow,#6C47B2|#A79E82|#FFE800,33.6405,23.8291,22.7004,21.9032,21.2446,46.7595,22.8661
683,Grey|Red|Orange,#8C9099|#E72F1D|#F67405,26.2200,23.4917,22.8724,22.2428,21.5937,44.8582,22.8672
684,Grey|Magenta|Orange,#8C9099|#F24574|#F67405,26.2020,23.5127,22.8967,22.2657,21.6131,45.0397,22.8892
685,Grey|Pink|Orange,#8C9099|#F1A1AF|#F67405,26.1924,23.5132,22.8981,22.2670,21.6135,45.0236,22.8901
686,Grey|Cold White|Orange,#8C9099|#D9DFE5|#F67405,26.2304,23.5659,22.9617,22.3443,21.7034,45.0530,22.9551
687,Purple|Tan|Pink,#6C47B2|#A79E82|#F1A1AF,29.5870,23.7042,22.8819,22.2144,21.6011,46.3668,22.9593
688,Grey|Pink|Yellow,#8C9099|#F1A1AF|#FFE800,27.0929,23.6672,23.0131,22.4220,21.8621,46.4922,23.0446
689,Azure Blue|Grey|Orange,#0066D9|#8C9099|#F67405,26.4293,23.7173,23.1226,22.5297,21.9277,45.1982,23.1235
690,Polymaker Teal|Purple|Tan,#4CC0C7|#6C47B2|#A79E82,30.5326,23.8973,23.0631,22.3881,21.7505,45.4692,23.1427
691,Purple|Tan|Cold White,#6C47B2|#A79E82|#D9DFE5,30.5321,23.8975,23.0640,22.3893,21.7517,45.4692,23.1434
692,Green|Lime Green|Pink,#06924D|#D5D701|#F1A1AF,30.4150,23.8947,23.0876,22.4330,21.8373,46.9727,23.1639
693,Green|Black|Cold White,#06924D|#080A0D|#D9DFE5,34.6600,23.5412,22.9924,22.8510,22.8497,38.6456,23.1961
694,Green|Black|Polymaker Teal,#06924D|#080A0D|#4CC0C7,34.6616,23.5485,23.0004,22.8606,22.8618,38.6456,23.2045
695,Purple|Grey|Tan,#6C47B2|#8C9099|#A79E82,30.3058,23.9430,23.1295,22.4699,21.8453,45.3563,23.2064
696,Blue|Green|Black,#003776|#06924D|#080A0D,34.6742,23.5774,23.0294,22.8906,22.8909,38.6456,23.2340
697,Azure Blue|Green|Black,#0066D9|#06924D|#080A0D,34.6896,23.5952,23.0440,22.9013,22.8996,38.6750,23.2482
698,Olive Green|Tan|Cold White,#948902|#A79E82|#D9DFE5,27.8564,24.1161,23.3540,22.5106,21.6050,50.0648,23.3134
699,Polymaker Teal|Olive Green|Tan,#4CC0C7|#948902|#A79E82,27.9151,24.1398,23.3793,22.5416,21.6459,50.2005,23.3407
700,Azure Blue|Grey|Tan,#0066D9|#8C9099|#A79E82,26.1765,24.0049,23.4085,22.7673,22.0929,46.6840,23.3861
701,Green|Olive Green|Tan,#06924D|#948902|#A79E82,27.8550,24.1660,23.4249,22.6218,21.7709,49.9973,23.3939
702,Azure Blue|Purple|Tan,#0066D9|#6C47B2|#A79E82,30.1252,24.1919,23.4051,22.7454,22.1178,46.0093,23.4686
703,Grey|Lime Green|Pink,#8C9099|#D5D701|#F1A1AF,27.6793,24.1098,23.4572,22.8559,22.2799,46.8735,23.4829
704,Azure Blue|Green|Tan,#0066D9|#06924D|#A79E82,27.2716,24.1400,23.5077,22.8783,22.2347,45.7666,23.5092
705,Green|Pink|Yellow,#06924D|#F1A1AF|#FFE800,30.8463,24.2688,23.4411,22.7828,22.1879,48.3076,23.5258
706,Blue|Purple|Yellow,#003776|#6C47B2|#FFE800,35.6889,24.5113,23.4593,22.8050,22.3117,40.1271,23.6581
707,Azure Blue|Polymaker Teal|Tan,#0066D9|#4CC0C7|#A79E82,26.6040,24.3083,23.6938,23.0313,22.3286,47.6495,23.6698
708,Azure Blue|Tan|Cold White,#0066D9|#A79E82|#D9DFE5,26.6033,24.3084,23.6948,23.0326,22.3300,47.6495,23.6705
709,Green|Olive Green|Orange,#06924D|#948902|#F67405,31.6158,24.5869,23.6201,22.8111,22.0445,48.5208,23.6990
710,Green|Black|Purple,#06924D|#080A0D|#6C47B2,35.7809,24.1779,23.4559,23.2215,23.1735,38.9030,23.6997
711,Green|Cold White|Orange,#06924D|#D9DFE5|#F67405,31.0991,24.5972,23.6473,22.8301,22.0492,48.5309,23.7137
712,Green|Black|Dark Grey,#06924D|#080A0D|#485259,31.2759,24.1018,23.7140,23.5902,23.5462,37.7529,23.8460
713,Green|Polymaker Teal|Orange,#06924D|#4CC0C7|#F67405,30.8899,24.7165,23.7897,22.9906,22.2249,48.7474,23.8535
714,Purple|Grey|Orange,#6C47B2|#8C9099|#F67405,28.4176,24.4558,23.8338,23.2889,22.7785,45.2884,23.8724
715,Blue|Grey|Red,#003776|#8C9099|#E72F1D,29.3422,24.3799,23.8101,23.3700,22.9869,36.7900,23.8749
716,Tan|Lime Green|Pink,#A79E82|#D5D701|#F1A1AF,26.8310,24.5068,23.8945,23.2833,22.6759,52.3143,23.8951
717,Olive Green|Tan|Lime Green,#948902|#A79E82|#D5D701,27.7259,24.5829,23.9225,23.2129,22.4723,50.4538,23.8979
718,Green|Dark Grey|Grey,#06924D|#485259|#8C9099,28.3299,24.3274,23.8912,23.6221,23.4361,37.2015,23.9748
719,Purple|Lime Green|Red,#6C47B2|#D5D701|#E72F1D,37.9924,25.1553,23.8010,22.9522,22.3536,47.3862,24.0538
720,Green|Dark Grey|Cold White,#06924D|#485259|#D9DFE5,28.4431,24.4077,23.9711,23.7031,23.5182,37.2788,24.0554
721,Green|Dark Grey|Polymaker Teal,#06924D|#485259|#4CC0C7,28.4512,24.4204,23.9849,23.7181,23.5349,37.2788,24.0692
722,Green|Tan|Cold White,#06924D|#A79E82|#D9DFE5,26.6228,24.8180,24.1660,23.4096,22.5858,50.5611,24.1138
723,Green|Polymaker Teal|Tan,#06924D|#4CC0C7|#A79E82,26.6259,24.8204,24.1679,23.4113,22.5876,50.5611,24.1158
724,Azure Blue|Green|Dark Grey,#0066D9|#06924D|#485259,28.5088,24.4815,24.0446,23.7765,23.5910,37.3121,24.1290
725,Blue|Green|Dark Grey,#003776|#06924D|#485259,28.5779,24.4959,24.0577,23.7893,23.6034,37.3021,24.1426
726,Blue|Purple|Lime Green,#003776|#6C47B2|#D5D701,37.9556,25.0490,23.9279,23.2621,22.7596,41.0279,24.1556
727,Olive Green|Lime Green|Magenta,#948902|#D5D701|#F24574,35.4826,25.0180,24.0320,23.2939,22.6611,51.0586,24.1560
728,Polymaker Teal|Tan|Pink,#4CC0C7|#A79E82|#F1A1AF,27.0773,24.8933,24.2197,23.4820,22.6981,52.3667,24.1876
729,Polymaker Teal|Tan|Cold White,#4CC0C7|#A79E82|#D9DFE5,26.3630,24.9477,24.2910,23.5014,22.6311,52.0476,24.2245
730,Polymaker Teal|Olive Green|Orange,#4CC0C7|#948902|#F67405,34.3552,25.1789,24.1866,23.3909,22.6566,50.3709,24.2849
731,Polymaker Teal|Tan|Orange,#4CC0C7|#A79E82|#F67405,27.9557,25.0493,24.3420,23.6318,22.9144,52.8630,24.3406
732,Green|Orange|Yellow,#06924D|#F67405|#FFE800,31.3449,25.1757,24.3580,23.7092,23.1247,48.8167,24.4424
733,Green|Lime Green|Orange,#06924D|#D5D701|#F67405,31.3131,25.1938,24.3817,23.7266,23.1287,48.8077,24.4602
734,Tan|Pink|Yellow,#A79E82|#F1A1AF|#FFE800,27.3136,25.1516,24.5601,23.9797,23.3949,53.8028,24.5656
735,Polymaker Teal|Grey|Orange,#4CC0C7|#8C9099|#F67405,28.0989,25.2420,24.5993,23.9624,23.3154,46.2709,24.6022
736,Purple|Lime Green|Magenta,#6C47B2|#D5D701|#F24574,38.8198,25.6696,24.3698,23.5425,22.9458,47.6952,24.6060
737,Green|Tan|Lime Green,#06924D|#A79E82|#D5D701,27.1520,25.2818,24.6971,24.0605,23.3968,50.9951,24.6712
738,Azure Blue|Tan|Lime Green,#0066D9|#A79E82|#D5D701,28.4387,25.4227,24.7519,24.0853,23.4081,49.4943,24.7540
739,Blue|Polymaker Teal|Red,#003776|#4CC0C7|#E72F1D,31.6616,25.4193,24.6800,24.1200,23.6425,37.9290,24.7696
740,Olive Green|Lime Green|Red,#948902|#D5D701|#E72F1D,34.8875,25.6332,24.7005,23.9718,23.3281,51.3304,24.8025
741,Polymaker Teal|Tan|Lime Green,#4CC0C7|#A79E82|#D5D701,27.0133,25.4685,24.8690,24.1883,23.4643,52.5173,24.8284
742,Tan|Lime Green|Cold White,#A79E82|#D5D701|#D9DFE5,27.0197,25.4795,24.8798,24.1996,23.4778,52.5183,24.8395
743,Olive Green|Red|Orange,#948902|#E72F1D|#F67405,35.4908,25.7339,24.7574,23.9915,23.2903,52.7790,24.8627
744,Olive Green|Magenta|Orange,#948902|#F24574|#F67405,35.5993,25.7982,24.8228,24.0682,23.3778,52.8381,24.9332
745,Olive Green|Red|Yellow,#948902|#E72F1D|#FFE800,35.1421,25.8784,24.9747,24.2694,23.6489,51.7028,25.0739
746,Purple|Lime Green|Orange,#6C47B2|#D5D701|#F67405,38.7521,26.1535,24.8710,24.0440,23.4393,48.0440,25.0988
747,Grey|Red|Magenta,#8C9099|#E72F1D|#F24574,28.8298,25.7818,25.1270,24.4515,23.7462,45.9326,25.1166
748,Purple|Grey|Red,#6C47B2|#8C9099|#E72F1D,29.0748,25.7814,25.1413,24.5124,23.8792,45.6759,25.1469
749,Azure Blue|Grey|Red,#0066D9|#8C9099|#E72F1D,28.9071,25.8612,25.2238,24.5781,23.9106,46.0791,25.2196
750,Grey|Cold White|Red,#8C9099|#D9DFE5|#E72F1D,28.9754,25.9539,25.3216,24.6869,24.0319,45.9337,25.3204
751,Olive Green|Tan|Yellow,#948902|#A79E82|#FFE800,28.3161,25.9634,25.3475,24.6835,23.9957,53.9457,25.3235
752,Purple|Lime Green|Pink,#6C47B2|#D5D701|#F1A1AF,38.4087,26.2883,25.1188,24.3605,23.7851,47.4141,25.3244
753,Green|Dark Grey|Purple,#06924D|#485259|#6C47B2,31.6678,25.8451,25.1963,24.8288,24.5852,38.8658,25.3369
754,Olive Green|Pink|Orange,#948902|#F1A1AF|#F67405,35.7487,26.2981,25.3593,24.6120,23.9154,53.4739,25.4550
755,Grey|Red|Pink,#8C9099|#E72F1D|#F1A1AF,28.8618,26.1650,25.5500,24.9036,24.2272,45.1412,25.5343
756,Green|Tan|Yellow,#06924D|#A79E82|#FFE800,28.1465,26.2347,25.6570,25.0414,24.4075,53.4208,25.6381
757,Green|Grey|Yellow,#06924D|#8C9099|#FFE800,29.2146,26.3330,25.7140,25.0904,24.4598,48.2867,25.7117
758,Polymaker Teal|Grey|Yellow,#4CC0C7|#8C9099|#FFE800,29.1754,26.3344,25.7180,25.0958,24.4666,48.4785,25.7151
759,Grey|Cold White|Yellow,#8C9099|#D9DFE5|#FFE800,29.1665,26.3286,25.7179,25.1046,24.4889,48.4787,25.7166
760,Olive Green|Magenta|Yellow,#948902|#F24574|#FFE800,36.2743,26.5473,25.6382,24.9503,24.3383,52.8155,25.7488
761,Grey|Lime Green|Yellow,#8C9099|#D5D701|#FFE800,29.2267,26.3861,25.7686,25.1388,24.4984,48.5001,25.7624
762,Tan|Lime Green|Yellow,#A79E82|#D5D701|#FFE800,28.0020,26.4120,25.8211,25.1645,24.4763,54.9517,25.7882
763,Azure Blue|Tan|Yellow,#0066D9|#A79E82|#FFE800,29.8265,26.5390,25.8600,25.2062,24.5649,51.0833,25.8726
764,Azure Blue|Lime Green|Red,#0066D9|#D5D701|#E72F1D,32.1495,26.9452,26.1010,25.3955,24.7827,50.0364,26.1704
765,Tan|Cold White|Yellow,#A79E82|#D9DFE5|#FFE800,28.4546,26.8882,26.3051,25.6561,24.9802,55.2886,26.2722
766,Polymaker Teal|Tan|Yellow,#4CC0C7|#A79E82|#FFE800,28.7270,27.0438,26.4691,25.8374,25.1753,55.9637,26.4406
767,Olive Green|Cold White|Orange,#948902|#D9DFE5|#F67405,36.8373,27.4093,26.4573,25.6803,24.9560,54.2917,26.5448
768,Polymaker Teal|Grey|Red,#4CC0C7|#8C9099|#E72F1D,31.2351,27.4285,26.6879,25.9646,25.2352,47.0821,26.6965
769,Purple|Grey|Yellow,#6C47B2|#8C9099|#FFE800,38.4689,27.6620,26.6056,25.8742,25.2749,47.2455,26.7681
770,Blue|Cold White|Red,#003776|#D9DFE5|#E72F1D,33.5389,27.3664,26.6995,26.2300,25.8504,37.8828,26.7982
771,Olive Green|Lime Green|Pink,#948902|#D5D701|#F1A1AF,35.3900,27.5166,26.7589,26.1154,25.5139,53.5381,26.8160
772,Purple|Grey|Lime Green,#6C47B2|#8C9099|#D5D701,39.4055,27.8467,26.7651,26.0161,25.3821,46.8774,26.9314
773,Blue|Purple|Red,#003776|#6C47B2|#E72F1D,33.5445,27.4718,26.8520,26.4172,26.0613,37.9616,26.9445
774,Polymaker Teal|Lime Green|Red,#4CC0C7|#D5D701|#E72F1D,32.1646,27.6634,26.9037,26.2305,25.6121,52.2732,26.9470
775,Blue|Red|Magenta,#003776|#E72F1D|#F24574,33.5465,27.4744,26.8546,26.4198,26.0639,37.9640,26.9471
776,Blue|Azure Blue|Red,#003776|#0066D9|#E72F1D,33.5480,27.4766,26.8566,26.4219,26.0661,37.9648,26.9492
777,Green|Purple|Lime Green,#06924D|#6C47B2|#D5D701,42.7901,27.8992,26.7274,26.0478,25.5229,44.6894,26.9735
778,Olive Green|Orange|Yellow,#948902|#F67405|#FFE800,36.3213,27.7049,26.8987,26.2615,25.6752,54.0043,26.9832
779,Green|Grey|Lime Green,#06924D|#8C9099|#D5D701,30.5533,27.6451,27.0406,26.4319,25.8120,47.2869,27.0385
780,Olive Green|Lime Green|Orange,#948902|#D5D701|#F67405,36.2333,27.8089,27.0130,26.3666,25.7691,54.0837,27.0878
781,Grey|Lime Green|Cold White,#8C9099|#D5D701|#D9DFE5,30.4661,27.7000,27.0973,26.4846,25.8600,47.6946,27.0923
782,Polymaker Teal|Grey|Lime Green,#4CC0C7|#8C9099|#D5D701,30.4745,27.7056,27.0988,26.4800,25.8458,47.6946,27.0928
783,Blue|Grey|Pink,#003776|#8C9099|#F1A1AF,31.1501,27.5738,27.1506,26.7782,26.4228,39.0559,27.1760
784,Azure Blue|Purple|Lime Green,#0066D9|#6C47B2|#D5D701,41.8454,28.1878,26.9736,26.1712,25.5150,48.1182,27.1795
785,Purple|Red|Yellow,#6C47B2|#E72F1D|#FFE800,39.1828,28.1856,26.9991,26.1982,25.5885,48.9071,27.1919
786,Polymaker Teal|Olive Green|Cold White,#4CC0C7|#948902|#D9DFE5,40.4802,28.1750,27.1948,26.3826,25.5977,51.7321,27.2788
787,Blue|Red|Pink,#003776|#E72F1D|#F1A1AF,33.6020,27.8498,27.2513,26.8244,26.4657,38.0722,27.3371
788,Olive Green|Pink|Yellow,#948902|#F1A1AF|#FFE800,36.4081,28.1486,27.4153,26.7973,26.2117,54.3893,27.4730
789,Blue|Grey|Magenta,#003776|#8C9099|#F24574,32.3508,27.9233,27.4322,27.0388,26.6807,39.2755,27.4810
790,Green|Polymaker Teal|Olive Green,#06924D|#4CC0C7|#948902,40.1104,28.4055,27.4614,26.6728,25.9042,51.7738,27.5391
791,Azure Blue|Lime Green|Magenta,#0066D9|#D5D701|#F24574,33.5897,28.3042,27.4843,26.8043,26.2113,51.0074,27.5542
792,Green|Olive Green|Cold White,#06924D|#948902|#D9DFE5,40.2062,28.4469,27.4689,26.6688,25.8994,51.8801,27.5579
793,Purple|Pink|Yellow,#6C47B2|#F1A1AF|#FFE800,40.2717,28.6157,27.5120,26.7883,26.2426,48.4491,27.7020
794,Polymaker Teal|Red|Yellow,#4CC0C7|#E72F1D|#FFE800,32.6653,28.4147,27.6910,27.0433,26.4437,52.4825,27.7290
795,Purple|Lime Green|Cold White,#6C47B2|#D5D701|#D9DFE5,43.1645,28.7576,27.5435,26.7750,26.1581,48.4692,27.7663
796,Polymaker Teal|Purple|Lime Green,#4CC0C7|#6C47B2|#D5D701,43.2165,28.7703,27.5512,26.7773,26.1569,48.4375,27.7738
797,Polymaker Teal|Purple|Orange,#4CC0C7|#6C47B2|#F67405,35.1557,28.6073,27.7903,27.1627,26.6180,49.1266,27.8850
798,Green|Purple|Yellow,#06924D|#6C47B2|#FFE800,43.0605,28.7736,27.6801,27.0209,26.5164,44.6911,27.8973
799,Azure Blue|Purple|Yellow,#0066D9|#6C47B2|#FFE800,41.6711,28.9234,27.7358,26.9375,26.3065,49.0556,27.9304
800,Azure Blue|Lime Green|Orange,#0066D9|#D5D701|#F67405,33.0885,28.6823,27.9247,27.2723,26.6954,50.2111,27.9773
801,Purple|Orange|Yellow,#6C47B2|#F67405|#FFE800,39.4003,28.8599,27.8051,27.1070,26.5676,49.1494,27.9835
802,Polymaker Teal|Lime Green|Magenta,#4CC0C7|#D5D701|#F24574,33.9234,28.8211,28.0395,27.3623,26.7524,54.2538,28.0917
