rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
2379,Grey|Cold White|Magenta,#8C9099|#D9DFE5|#F24574,31.4030,28.9447,28.3240,27.7087,27.0832,46.4831,28.3267
2380,Azure Blue|Grey|Magenta,#0066D9|#8C9099|#F24574,31.4194,28.9548,28.3299,27.7100,27.0810,46.6126,28.3324
2381,Beige|Cold White|Pink,#C2AB72|#D9DFE5|#F1A1AF,31.1570,28.9662,28.3512,27.7040,27.0548,57.8225,28.3351
2382,Stone Blue|Lime Green|Yellow,#487BA2|#D5D701|#FFE800,33.8909,29.1186,28.2263,27.5683,27.0282,46.0586,28.3435
2383,Purple|Grey|Magenta,#6C47B2|#8C9099|#F24574,31.5959,28.9696,28.3382,27.7340,27.1402,46.4245,28.3518
2384,Stone Blue|Wine Red|Cold White,#487BA2|#D60212|#D9DFE5,33.7280,29.0755,28.2355,27.6308,27.1391,43.3502,28.3532
2385,Stone Blue|Cold White|Red,#487BA2|#D9DFE5|#E72F1D,32.9995,29.0274,28.2702,27.7021,27.2367,43.5254,28.3648
2386,Polymaker Teal|Aqua Blue|Red,#4CC0C7|#5EBDDB|#E72F1D,33.0819,29.1975,28.3329,27.5411,26.7741,50.6287,28.3693
2387,Grey|Cold White|Pink,#8C9099|#D9DFE5|#F1A1AF,30.4577,28.9025,28.4097,27.8569,27.2643,46.9524,28.3797
2388,Green|Jungle Green|Yellow,#06924D|#4E742D|#FFE800,36.1885,29.2166,28.2146,27.5465,26.9986,45.1877,28.3816
2389,Aqua Blue|Grey|Magenta,#5EBDDB|#8C9099|#F24574,31.5027,29.0220,28.3915,27.7656,27.1308,47.0152,28.3938
2390,Azure Blue|Grey|Lime Green,#0066D9|#8C9099|#D5D701,32.4079,29.1114,28.3639,27.6901,27.0588,49.2012,28.4007
2391,Jungle Green|Lime Green|Yellow,#4E742D|#D5D701|#FFE800,36.2018,29.2459,28.2442,27.5749,27.0277,45.2119,28.4104
2392,Azure Blue|Grey|Pink,#0066D9|#8C9099|#F1A1AF,30.4801,28.9264,28.4388,27.8969,27.3196,47.0227,28.4117
2393,Polymaker Teal|Red|Orange,#4CC0C7|#E72F1D|#F67405,32.3942,29.1543,28.3884,27.6696,26.9723,52.5149,28.4120
2394,Beige|Lime Green|Magenta,#C2AB72|#D5D701|#F24574,32.2206,29.1220,28.3935,27.7320,27.1198,58.2081,28.4270
2395,Aqua Blue|Grey|Pink,#5EBDDB|#8C9099|#F1A1AF,30.5330,28.9744,28.4782,27.9198,27.3207,47.3657,28.4471
2396,Polymaker Teal|Red|Magenta,#4CC0C7|#E72F1D|#F24574,33.1835,29.2885,28.4136,27.6078,26.8172,51.6396,28.4482
2397,Stone Blue|Purple|Red,#487BA2|#6C47B2|#E72F1D,33.1260,29.1236,28.3577,27.7736,27.2895,43.5655,28.4486
2398,Azure Blue|Stone Blue|Red,#0066D9|#487BA2|#E72F1D,33.1238,29.1256,28.3617,27.7792,27.2962,43.5652,28.4524
2399,Purple|Grey|Pink,#6C47B2|#8C9099|#F1A1AF,30.8118,28.9667,28.4644,27.9384,27.4026,47.0510,28.4525
2400,Jungle Green|Cold White|Yellow,#4E742D|#D9DFE5|#FFE800,36.5749,29.3103,28.2886,27.5975,27.0210,45.5387,28.4539
2401,Stone Blue|Wine Red|Red,#487BA2|#D60212|#E72F1D,33.2489,29.1406,28.3610,27.7721,27.2874,43.4900,28.4564
2402,Stone Blue|Red|Magenta,#487BA2|#E72F1D|#F24574,33.1334,29.1314,28.3657,27.7823,27.2993,43.5904,28.4568
2403,Polymaker Teal|Cold White|Red,#4CC0C7|#D9DFE5|#E72F1D,33.1714,29.2913,28.4231,27.6227,26.8320,51.8548,28.4570
2404,Aqua Blue|Lime Green|Magenta,#5EBDDB|#D5D701|#F24574,33.1382,29.2387,28.3970,27.6802,27.0534,53.9525,28.4594
2405,Stone Blue|Purple|Wine Red,#487BA2|#6C47B2|#D60212,33.8422,29.2026,28.3609,27.7412,27.2296,43.3752,28.4719
2406,Azure Blue|Lime Green|Pink,#0066D9|#D5D701|#F1A1AF,33.4662,29.2478,28.3802,27.7014,27.1490,51.2878,28.4746
2407,Stone Blue|Cold White|Cream,#487BA2|#D9DFE5|#EED1A8,32.8481,29.1123,28.4010,27.8423,27.3620,48.5447,28.4773
2408,Stone Blue|Polymaker Teal|Cream,#487BA2|#4CC0C7|#EED1A8,32.8506,29.1141,28.4023,27.8434,27.3631,48.5447,28.4788
2409,Stone Blue|Aqua Blue|Yellow,#487BA2|#5EBDDB|#FFE800,33.9736,29.2442,28.3736,27.7151,27.1593,46.0815,28.4796
2410,Azure Blue|Stone Blue|Wine Red,#0066D9|#487BA2|#D60212,33.8452,29.2110,28.3719,27.7533,27.2426,43.4807,28.4821
2411,Azure Blue|Polymaker Teal|Red,#0066D9|#4CC0C7|#E72F1D,33.1828,29.2987,28.4452,27.6720,26.9236,51.2395,28.4854
2412,Polymaker Teal|Lemon Yellow|Magenta,#4CC0C7|#EED230|#F24574,33.5039,29.2706,28.4071,27.7090,27.1020,54.3173,28.4898
2413,Stone Blue|Wine Red|Magenta,#487BA2|#D60212|#F24574,33.8506,29.2200,28.3789,27.7606,27.2507,43.3926,28.4903
2414,Stone Blue|Aqua Blue|Cream,#487BA2|#5EBDDB|#EED1A8,32.8421,29.1255,28.4242,27.8700,27.3896,48.5690,28.4977
2415,Polymaker Teal|Aqua Blue|Orange,#4CC0C7|#5EBDDB|#F67405,32.2841,29.2998,28.5590,27.8340,27.1199,51.6187,28.5669
2416,Azure Blue|Lemon Yellow|Pink,#0066D9|#EED230|#F1A1AF,32.8470,29.2735,28.4976,27.8614,27.3336,51.5214,28.5675
2417,Stone Blue|Aqua Blue|Wine Red,#487BA2|#5EBDDB|#D60212,33.8208,29.3027,28.4814,27.8719,27.3607,43.5998,28.5873
2418,Polymaker Teal|Jungle Green|Yellow,#4CC0C7|#4E742D|#FFE800,36.3355,29.4247,28.4370,27.7747,27.2265,45.4741,28.5997
2419,Stone Blue|Aqua Blue|Red,#487BA2|#5EBDDB|#E72F1D,33.1441,29.3091,28.5601,27.9794,27.4959,43.6980,28.6442
2420,Stone Blue|Purple|Yellow,#487BA2|#6C47B2|#FFE800,41.1638,30.0315,28.4215,27.4895,26.8865,51.0765,28.7605
2421,Azure Blue|Stone Blue|Yellow,#0066D9|#487BA2|#FFE800,34.3272,29.6120,28.6866,27.9640,27.3566,47.4515,28.7880
2422,Azure Blue|Beige|Lemon Yellow,#0066D9|#C2AB72|#EED230,33.2884,29.5353,28.7302,28.0531,27.4431,50.8540,28.7942
2423,Lime Green|Wine Red|Magenta,#D5D701|#D60212|#F24574,33.6829,29.5868,28.7365,28.0406,27.4382,55.6120,28.8137
2424,Polymaker Teal|Olive Green|Cream,#4CC0C7|#948902|#EED1A8,38.4489,29.6715,28.7008,28.0085,27.4230,53.1322,28.8400
2425,Azure Blue|Lemon Yellow|Magenta,#0066D9|#EED230|#F24574,33.4938,29.5851,28.7667,28.1067,27.5517,51.7462,28.8459
2426,Stone Blue|Grey|Magenta,#487BA2|#8C9099|#F24574,32.2098,29.4269,28.8224,28.2835,27.7739,45.4001,28.8552
2427,Stone Blue|Red|Pink,#487BA2|#E72F1D|#F1A1AF,33.3278,29.5011,28.7724,28.2122,27.7439,43.5084,28.8566
2428,Purple|Grey|Cream,#6C47B2|#8C9099|#EED1A8,36.8850,29.7379,28.6947,28.0229,27.5169,51.4390,28.8804
2429,Stone Blue|Grey|Pink,#487BA2|#8C9099|#F1A1AF,31.2018,29.3676,28.8920,28.4086,27.9174,45.8324,28.8881
2430,Olive Green|Beige|Cream,#948902|#C2AB72|#EED1A8,35.6070,29.6092,28.8346,28.1983,27.6172,54.0094,28.9037
2431,Lime Green|Wine Red|Cold White,#D5D701|#D60212|#D9DFE5,34.0188,29.7446,28.8241,28.0658,27.4174,56.1513,28.9052
2432,Beige|Cream|Pink,#C2AB72|#EED1A8|#F1A1AF,31.4262,29.4697,28.9280,28.3654,27.8083,57.8814,28.9175
2433,Beige|Red|Lemon Yellow,#C2AB72|#E72F1D|#EED230,32.2225,29.5531,28.8971,28.2821,27.7009,57.5228,28.9176
2434,Purple|Lemon Yellow|Yellow,#6C47B2|#EED230|#FFE800,41.5554,30.1842,28.6062,27.6702,27.0371,52.7841,28.9272
2435,Azure Blue|Green|Cream,#0066D9|#06924D|#EED1A8,34.5975,29.6922,28.8318,28.1963,27.6686,48.1669,28.9443
2436,Polymaker Teal|Red|Pink,#4CC0C7|#E72F1D|#F1A1AF,33.4830,29.7683,28.9188,28.1267,27.3372,52.0054,28.9475
2437,Beige|Wine Red|Orange,#C2AB72|#D60212|#F67405,32.0779,29.5834,28.9497,28.3203,27.6999,58.1070,28.9519
2438,Blue|Green|Grey,#003776|#06924D|#8C9099,35.7839,29.7213,28.8263,28.2605,27.8417,40.9539,28.9909
2439,Green|Jungle Green|Lime Green,#06924D|#4E742D|#D5D701,36.4684,29.7783,28.8563,28.2134,27.6812,45.1297,28.9958
2440,Jungle Green|Lime Green|Cold White,#4E742D|#D5D701|#D9DFE5,36.7278,29.8261,28.8889,28.2347,27.6880,45.3588,29.0304
2441,Polymaker Teal|Grey|Pink,#4CC0C7|#8C9099|#F1A1AF,31.2645,29.5795,29.0603,28.4931,27.8950,47.3647,29.0363
2442,Polymaker Teal|Jungle Green|Lime Green,#4CC0C7|#4E742D|#D5D701,36.4906,29.8197,28.9003,28.2583,27.7271,45.2324,29.0390
2443,Azure Blue|Green|Lemon Yellow,#0066D9|#06924D|#EED230,34.4720,29.8775,28.9612,28.2257,27.6202,48.0495,29.0516
2444,Lime Green|Wine Red|Cream,#D5D701|#D60212|#EED1A8,33.2372,29.7317,28.9969,28.3776,27.8248,55.3103,29.0547
2445,Polymaker Teal|Magenta|Yellow,#4CC0C7|#F24574|#FFE800,34.2399,29.8562,28.9859,28.2683,27.6457,54.7907,29.0622
2446,Purple|Cream|Yellow,#6C47B2|#EED1A8|#FFE800,42.2787,30.3611,28.7174,27.7762,27.1734,53.0981,29.0687
2447,Polymaker Teal|Magenta|Orange,#4CC0C7|#F24574|#F67405,33.0159,29.8306,29.0653,28.3428,27.6355,53.9932,29.0867
2448,Beige|Red|Yellow,#C2AB72|#E72F1D|#FFE800,32.4815,29.7655,29.0930,28.4677,27.8815,58.0714,29.1166
2449,Azure Blue|Polymaker Teal|Orange,#0066D9|#4CC0C7|#F67405,32.9165,29.8174,29.0916,28.4219,27.7899,51.3404,29.1197
2450,Azure Blue|Lemon Yellow|Orange,#0066D9|#EED230|#F67405,33.1647,29.8182,29.0829,28.4611,27.9264,50.8994,29.1397
2451,Polymaker Teal|Grey|Magenta,#4CC0C7|#8C9099|#F24574,32.6075,29.8150,29.1388,28.4893,27.8404,47.6004,29.1521
2452,Jungle Green|Aqua Blue|Yellow,#4E742D|#5EBDDB|#FFE800,36.4495,29.9726,29.0159,28.3585,27.8231,45.5863,29.1655
2453,Green|Olive Green|Cream,#06924D|#948902|#EED1A8,37.5174,29.9663,29.0562,28.3895,27.8159,52.6635,29.1779
2454,Green|Aqua Blue|Beige,#06924D|#5EBDDB|#C2AB72,32.9133,29.8502,29.1693,28.5198,27.8869,53.6247,29.1850
2455,Polymaker Teal|Cream|Orange,#4CC0C7|#EED1A8|#F67405,32.6857,29.8796,29.2139,28.5975,28.0160,54.4927,29.2386
2456,Stone Blue|Wine Red|Pink,#487BA2|#D60212|#F1A1AF,34.1081,29.9149,29.1449,28.5651,28.0872,43.6843,29.2400
2457,Polymaker Teal|Pink|Orange,#4CC0C7|#F1A1AF|#F67405,32.9981,30.0048,29.2670,28.5551,27.8438,53.8321,29.2799
2458,Olive Green|Cold White|Cream,#948902|#D9DFE5|#EED1A8,38.8779,30.0988,29.1504,28.4646,27.8753,54.2752,29.2817
2459,Aqua Blue|Lemon Yellow|Magenta,#5EBDDB|#EED230|#F24574,33.2680,30.0068,29.2753,28.6207,28.0278,54.1916,29.3137
2460,Lime Green|Wine Red|Lemon Yellow,#D5D701|#D60212|#EED230,33.7186,30.0389,29.2557,28.6039,28.0318,55.9030,29.3214
2461,Azure Blue|Stone Blue|Cream,#0066D9|#487BA2|#EED1A8,33.4322,29.9476,29.2812,28.7421,28.2724,49.0379,29.3449
2462,Jungle Green|Aqua Blue|Lime Green,#4E742D|#5EBDDB|#D5D701,36.5696,30.1103,29.2137,28.5873,28.0729,45.0930,29.3488
2463,Aqua Blue|Red|Cream,#5EBDDB|#E72F1D|#EED1A8,32.3036,29.9492,29.3847,28.8536,28.3545,52.2208,29.4014
2464,Aqua Blue|Wine Red|Orange,#5EBDDB|#D60212|#F67405,32.4515,30.0659,29.4389,28.7996,28.1562,50.5783,29.4327
2465,Beige|Red|Orange,#C2AB72|#E72F1D|#F67405,32.3330,30.0654,29.4561,28.8335,28.2138,58.5984,29.4495
2466,Beige|Lemon Yellow|Magenta,#C2AB72|#EED230|#F24574,32.9931,30.1207,29.4417,28.8197,28.2381,58.6019,29.4702
2467,Purple|Lime Green|Yellow,#6C47B2|#D5D701|#FFE800,43.1780,30.8035,29.1296,28.1634,27.5215,52.8931,29.4835
2468,Polymaker Teal|Cold White|Orange,#4CC0C7|#D9DFE5|#F67405,33.1919,30.2349,29.5040,28.7905,28.0725,54.5479,29.5127
2469,Lime Green|Wine Red|Red,#D5D701|#D60212|#E72F1D,34.0001,30.2813,29.4766,28.7855,28.1730,56.1915,29.5334
2470,Aqua Blue|Lime Green|Orange,#5EBDDB|#D5D701|#F67405,32.8957,30.1796,29.5173,28.8977,28.3182,53.2940,29.5386
2471,Aqua Blue|Purple|Orange,#5EBDDB|#6C47B2|#F67405,34.3856,30.3229,29.5530,28.9302,28.4028,50.2279,29.6266
2472,Purple|Wine Red|Cream,#6C47B2|#D60212|#EED1A8,37.4369,30.5171,29.4659,28.7664,28.2503,52.9981,29.6418
2473,Lime Green|Wine Red|Yellow,#D5D701|#D60212|#FFE800,34.1472,30.3822,29.5827,28.9208,28.3352,56.3370,29.6515
2474,Stone Blue|Lime Green|Cold White,#487BA2|#D5D701|#D9DFE5,35.0292,30.3876,29.5579,28.9170,28.3649,46.7102,29.6523
2475,Aqua Blue|Purple|Yellow,#5EBDDB|#6C47B2|#FFE800,43.1543,31.0041,29.3211,28.3182,27.6286,52.8004,29.6611
2476,Stone Blue|Polymaker Teal|Lime Green,#487BA2|#4CC0C7|#D5D701,35.0497,30.4067,29.5708,28.9241,28.3699,46.7102,29.6654
2477,Green|Stone Blue|Lime Green,#06924D|#487BA2|#D5D701,35.0895,30.4104,29.5678,28.9213,28.3743,46.6725,29.6658
2478,Beige|Magenta|Orange,#C2AB72|#F24574|#F67405,32.5675,30.3068,29.6981,29.0745,28.4534,59.0321,29.6907
2479,Stone Blue|Aqua Blue|Lime Green,#487BA2|#5EBDDB|#D5D701,35.0609,30.4330,29.6002,28.9560,28.4052,46.7528,29.6945
2480,Aqua Blue|Lemon Yellow|Orange,#5EBDDB|#EED230|#F67405,32.7544,30.2975,29.6865,29.1017,28.5526,53.3363,29.6996
2481,Azure Blue|Magenta|Yellow,#0066D9|#F24574|#FFE800,34.8889,30.5083,29.6079,28.9027,28.3346,52.4327,29.7055
2482,Aqua Blue|Cream|Orange,#5EBDDB|#EED1A8|#F67405,32.3193,30.2593,29.7145,29.1768,28.6534,53.0264,29.7180
2483,Lime Green|Wine Red|Pink,#D5D701|#D60212|#F1A1AF,33.8619,30.4250,29.6774,29.0232,28.4331,55.4724,29.7241
2484,Green|Beige|Cold White,#06924D|#C2AB72|#D9DFE5,33.5311,30.3922,29.7086,29.0613,28.4325,54.7958,29.7267
2485,Azure Blue|Beige|Yellow,#0066D9|#C2AB72|#FFE800,34.5278,30.5360,29.6850,28.9697,28.3475,51.5096,29.7528
2486,Beige|Magenta|Yellow,#C2AB72|#F24574|#FFE800,33.3883,30.4639,29.7714,29.1377,28.5438,59.0630,29.8008
2487,Polymaker Teal|Lime Green|Orange,#4CC0C7|#D5D701|#F67405,33.4574,30.4788,29.7773,29.1281,28.5297,54.1800,29.8035
2488,Azure Blue|Wine Red|Cream,#0066D9|#D60212|#EED1A8,33.6091,30.4140,29.7616,29.2224,28.7465,52.0799,29.8182
2489,Blue|Polymaker Teal|Pink,#003776|#4CC0C7|#F1A1AF,34.8932,30.4080,29.7102,29.2322,28.8591,41.2056,29.8201
2490,Stone Blue|Purple|Cream,#487BA2|#6C47B2|#EED1A8,38.2123,30.6852,29.6175,28.9567,28.4743,50.6649,29.8209
2491,Azure Blue|Orange|Yellow,#0066D9|#F67405|#FFE800,34.1999,30.5516,29.7630,29.1285,28.5881,51.3279,29.8401
2492,Green|Polymaker Teal|Beige,#06924D|#4CC0C7|#C2AB72,33.6090,30.5150,29.8356,29.1913,28.5644,54.8108,29.8532
2493,Olive Green|Beige|Lime Green,#948902|#C2AB72|#D5D701,36.0401,30.5811,29.8138,29.1512,28.5199,57.0268,29.8662
2494,Polymaker Teal|Lemon Yellow|Orange,#4CC0C7|#EED230|#F67405,33.4657,30.5691,29.8797,29.2342,28.6390,54.1212,29.9016
2495,Aqua Blue|Beige|Cold White,#5EBDDB|#C2AB72|#D9DFE5,32.7404,30.5461,29.9323,29.2751,28.6104,56.5742,29.9106
2496,Beige|Pink|Orange,#C2AB72|#F1A1AF|#F67405,32.6981,30.5387,29.9399,29.3197,28.6994,59.2634,29.9292
2497,Aqua Blue|Magenta|Yellow,#5EBDDB|#F24574|#FFE800,34.1294,30.6688,29.8983,29.2088,28.5890,54.9179,29.9388
2498,Polymaker Teal|Purple|Yellow,#4CC0C7|#6C47B2|#FFE800,43.5898,31.2727,29.6061,28.6429,28.0057,53.4847,29.9578
2499,Wine Red|Lemon Yellow|Yellow,#D60212|#EED230|#FFE800,34.0680,30.6661,29.9295,29.3010,28.7354,56.3920,29.9836
2500,Blue|Purple|Pink,#003776|#6C47B2|#F1A1AF,34.9767,30.5450,29.8935,29.4526,29.1086,40.9728,29.9988
2501,Blue|Azure Blue|Pink,#003776|#0066D9|#F1A1AF,34.9790,30.5465,29.8950,29.4541,29.1100,40.9618,30.0003
2502,Wine Red|Cream|Lemon Yellow,#D60212|#EED1A8|#EED230,33.7694,30.6417,29.9548,29.3630,28.8235,56.0263,30.0024
2503,Polymaker Teal|Aqua Blue|Beige,#4CC0C7|#5EBDDB|#C2AB72,32.8638,30.6395,30.0238,29.3687,28.7083,56.6749,30.0041
2504,Blue|Cold White|Pink,#003776|#D9DFE5|#F1A1AF,34.9994,30.5569,29.8995,29.4544,29.1074,41.1039,30.0056
2505,Purple|Cold White|Yellow,#6C47B2|#D9DFE5|#FFE800,43.5783,31.3185,29.6606,28.6957,28.0564,53.5198,30.0071
2506,Green|Grey|Cold White,#06924D|#8C9099|#D9DFE5,34.1370,30.7432,30.0075,29.2992,28.5890,46.9667,30.0212
2507,Green|Polymaker Teal|Grey,#06924D|#4CC0C7|#8C9099,34.1442,30.7490,30.0129,29.3036,28.5923,46.9667,30.0263
2508,Green|Aqua Blue|Grey,#06924D|#5EBDDB|#8C9099,34.1455,30.7514,30.0154,29.3063,28.5948,47.0041,30.0288
2509,Polymaker Teal|Orange|Yellow,#4CC0C7|#F67405|#FFE800,33.6422,30.7261,30.0318,29.3882,28.8007,54.3576,30.0571
2510,Blue|Polymaker Teal|Magenta,#003776|#4CC0C7|#F24574,36.0819,30.7726,29.9171,29.3446,28.9113,41.9263,30.0586
2511,Aqua Blue|Magenta|Orange,#5EBDDB|#F24574|#F67405,32.9704,30.7484,30.1396,29.5076,28.8627,52.8754,30.1280
2512,Aqua Blue|Orange|Yellow,#5EBDDB|#F67405|#FFE800,33.3052,30.7466,30.1120,29.5153,28.9680,53.5321,30.1310
2513,Aqua Blue|Olive Green|Lime Green,#5EBDDB|#948902|#D5D701,39.9368,31.0311,30.0077,29.2714,28.6404,52.5094,30.1512
2514,Beige|Cream|Orange,#C2AB72|#EED1A8|#F67405,32.7689,30.7461,30.1900,29.6292,29.0784,59.1798,30.1876
2515,Blue|Aqua Blue|Pink,#003776|#5EBDDB|#F1A1AF,35.0484,30.7291,30.0941,29.6608,29.3207,41.1446,30.1950
2516,Blue|Stone Blue|Grey,#003776|#487BA2|#8C9099,33.6555,30.6617,30.1844,29.8022,29.4626,42.7757,30.2319
2517,Blue|Polymaker Teal|Grey,#003776|#4CC0C7|#8C9099,33.6555,30.6617,30.1844,29.8022,29.4626,42.7757,30.2319
2518,Blue|Aqua Blue|Grey,#003776|#5EBDDB|#8C9099,33.6555,30.6617,30.1844,29.8022,29.4626,42.7757,30.2319
2519,Blue|Azure Blue|Grey,#003776|#0066D9|#8C9099,33.6556,30.6617,30.1845,29.8022,29.4626,42.7759,30.2320
2520,Blue|Purple|Grey,#003776|#6C47B2|#8C9099,33.6573,30.6629,30.1856,29.8034,29.4637,42.7774,30.2331
2521,Blue|Grey|Cold White,#003776|#8C9099|#D9DFE5,33.6452,30.6633,30.1908,29.8159,29.4859,42.7760,30.2396
2522,Blue|Pink|Magenta,#003776|#F1A1AF|#F24574,35.4462,30.8327,30.1375,29.6728,29.3188,40.9720,30.2527
2523,Azure Blue|Pink|Yellow,#0066D9|#F1A1AF|#FFE800,34.9006,30.9910,30.1819,29.5436,29.0235,52.8685,30.2673
2524,Green|Stone Blue|Grey,#06924D|#487BA2|#8C9099,34.4184,30.9354,30.2354,29.6050,29.0024,46.3436,30.2702
2525,Beige|Lime Green|Pink,#C2AB72|#D5D701|#F1A1AF,33.1381,30.8788,30.2762,29.6741,29.0942,59.7844,30.2765
2526,Blue|Stone Blue|Pink,#003776|#487BA2|#F1A1AF,34.9917,30.8112,30.1807,29.7475,29.4057,41.2415,30.2794
2527,Green|Beige|Cream,#06924D|#C2AB72|#EED1A8,34.0978,30.9310,30.2824,29.6921,29.1361,55.0269,30.3115
2528,Aqua Blue|Red|Orange,#5EBDDB|#E72F1D|#F67405,33.0955,30.9399,30.3372,29.6978,29.0453,51.8772,30.3189
2529,Azure Blue|Stone Blue|Lime Green,#0066D9|#487BA2|#D5D701,35.5710,31.0974,30.2349,29.5498,28.9671,48.0490,30.3236
2530,Polymaker Teal|Cream|Magenta,#4CC0C7|#EED1A8|#F24574,34.4389,30.9821,30.2684,29.6669,29.1286,55.0453,30.3245
2531,Azure Blue|Green|Grey,#0066D9|#06924D|#8C9099,34.6327,31.0373,30.3113,29.6540,29.0190,46.6514,30.3456
2532,Aqua Blue|Cold White|Orange,#5EBDDB|#D9DFE5|#F67405,33.1429,30.9747,30.3809,29.7639,29.1339,53.0780,30.3693
2533,Purple|Red|Cream,#6C47B2|#E72F1D|#EED1A8,37.8607,31.2446,30.2225,29.5385,29.0262,53.0106,30.3915
2534,Wine Red|Lemon Yellow|Magenta,#D60212|#EED230|#F24574,34.3073,31.0785,30.3672,29.7410,29.1717,56.3488,30.4098
2535,Beige|Lime Green|Orange,#C2AB72|#D5D701|#F67405,33.1513,31.0062,30.4267,29.8474,29.2791,59.2739,30.4268
2536,Aqua Blue|Pink|Orange,#5EBDDB|#F1A1AF|#F67405,33.1851,31.0600,30.4575,29.8148,29.1541,52.2774,30.4374
2537,Beige|Lemon Yellow|Orange,#C2AB72|#EED230|#F67405,33.1344,31.0233,30.4531,29.8849,29.3208,59.3214,30.4541
2538,Beige|Orange|Yellow,#C2AB72|#F67405|#FFE800,33.1446,31.0270,30.4593,29.8964,29.3400,59.3489,30.4617
2539,Azure Blue|Aqua Blue|Orange,#0066D9|#5EBDDB|#F67405,33.2398,31.0500,30.4737,29.8934,29.3188,51.1975,30.4717
2540,Purple|Cream|Orange,#6C47B2|#EED1A8|#F67405,38.5656,31.4357,30.3500,29.6506,29.1384,52.7801,30.5432
2541,Wine Red|Red|Lemon Yellow,#D60212|#E72F1D|#EED230,34.3125,31.2128,30.5220,29.9160,29.3635,57.0659,30.5644
2542,Aqua Blue|Olive Green|Lemon Yellow,#5EBDDB|#948902|#EED230,38.9634,31.3970,30.4809,29.7701,29.1372,53.0505,30.5835
2543,Wine Red|Cream|Yellow,#D60212|#EED1A8|#FFE800,34.4078,31.2407,30.5442,29.9471,29.4080,56.6505,30.5939
2544,Aqua Blue|Wine Red|Magenta,#5EBDDB|#D60212|#F24574,34.6029,31.2998,30.5787,29.9127,29.2678,49.5062,30.6063
2545,Aqua Blue|Olive Green|Yellow,#5EBDDB|#948902|#FFE800,40.0086,31.5667,30.5805,29.8513,29.2152,53.3614,30.7090
2546,Aqua Blue|Beige|Cream,#5EBDDB|#C2AB72|#EED1A8,33.3486,31.2959,30.7326,30.1501,29.5744,56.8790,30.7230
2547,Aqua Blue|Purple|Wine Red,#5EBDDB|#6C47B2|#D60212,34.9896,31.4193,30.6925,30.0568,29.4698,49.2310,30.7380
2548,Azure Blue|Aqua Blue|Wine Red,#0066D9|#5EBDDB|#D60212,34.7347,31.4605,30.7412,30.0780,29.4284,49.7645,30.7693
2549,Blue|Cold White|Magenta,#003776|#D9DFE5|#F24574,36.6181,31.4807,30.6771,30.1508,29.7733,41.6395,30.8158
2550,Aqua Blue|Wine Red|Cold White,#5EBDDB|#D60212|#D9DFE5,34.8017,31.5046,30.7865,30.1311,29.4918,49.6628,30.8179
2551,Wine Red|Lemon Yellow|Pink,#D60212|#EED230|#F1A1AF,34.4409,31.4933,30.8329,30.2303,29.6701,56.9236,30.8618
2552,Azure Blue|Cream|Lemon Yellow,#0066D9|#EED1A8|#EED230,34.8502,31.5203,30.8060,30.2049,29.6816,52.6961,30.8626
2553,Wine Red|Cold White|Lemon Yellow,#D60212|#D9DFE5|#EED230,34.9310,31.5764,30.8317,30.1717,29.5720,57.4792,30.8740
2554,Blue|Green|Cold White,#003776|#06924D|#D9DFE5,38.6152,31.7097,30.7256,30.1456,29.7505,41.7899,30.9276
2555,Wine Red|Cream|Magenta,#D60212|#EED1A8|#F24574,34.0066,31.4855,30.9081,30.3724,29.8609,56.4196,30.9289
2556,Blue|Purple|Magenta,#003776|#6C47B2|#F24574,36.7016,31.6235,30.8468,30.3396,29.9740,41.5839,30.9816
2557,Blue|Azure Blue|Magenta,#003776|#0066D9|#F24574,36.7045,31.6277,30.8514,30.3445,29.9790,41.5872,30.9861
2558,Blue|Green|Polymaker Teal,#003776|#06924D|#4CC0C7,38.6673,31.7747,30.7944,30.2152,29.8181,41.8889,30.9949
2559,Blue|Green|Stone Blue,#003776|#06924D|#487BA2,38.6692,31.7770,30.7964,30.2168,29.8194,41.8889,30.9969
2560,Blue|Green|Aqua Blue,#003776|#06924D|#5EBDDB,38.6700,31.7773,30.7965,30.2170,29.8196,41.8889,30.9971
2561,Blue|Azure Blue|Green,#003776|#0066D9|#06924D,38.7048,31.8183,30.8413,30.2642,29.8659,41.9980,31.0412
2562,Wine Red|Red|Yellow,#D60212|#E72F1D|#FFE800,35.0377,31.7885,31.0673,30.4425,29.8805,57.7283,31.1155
2563,Aqua Blue|Beige|Lime Green,#5EBDDB|#C2AB72|#D5D701,33.9559,31.7571,31.1587,30.5441,29.9319,57.9063,31.1506
2564,Azure Blue|Green|Yellow,#0066D9|#06924D|#FFE800,36.7086,32.0426,31.1127,30.3708,29.7590,48.9466,31.2067
2565,Green|Beige|Lime Green,#06924D|#C2AB72|#D5D701,34.8753,31.8901,31.2415,30.6379,30.0541,56.9946,31.2640
2566,Green|Purple|Grey,#06924D|#6C47B2|#8C9099,41.8351,32.3607,31.0011,30.1676,29.5822,49.3620,31.2641
2567,Beige|Cold White|Orange,#C2AB72|#D9DFE5|#F67405,34.0008,31.8831,31.2801,30.6464,30.0114,59.9690,31.2648
2568,Olive Green|Lime Green|Cream,#948902|#D5D701|#EED1A8,39.6192,32.0039,31.1811,30.5430,29.9604,57.2774,31.2735
