rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
4168,Tan|Lime Green|Cold White|Orange,#A79E82|#D5D701|#D9DFE5|#F67405,38.8836,36.9666,35.6793,33.8482,31.5725,56.1692,35.4074
4169,Tan|Cold White|Orange|Yellow,#A79E82|#D9DFE5|#F67405|#FFE800,38.8836,36.9666,35.6793,33.8482,31.5725,56.1692,35.4074
4170,Olive Green|Tan|Cold White|Pink,#948902|#A79E82|#D9DFE5|#F1A1AF,38.9201,36.9815,35.6872,33.8490,31.5658,55.8843,35.4152
4171,Tan|Lime Green|Cold White|Pink,#A79E82|#D5D701|#D9DFE5|#F1A1AF,38.9201,36.9815,35.6872,33.8490,31.5658,55.8843,35.4152
4172,Tan|Cold White|Red|Pink,#A79E82|#D9DFE5|#E72F1D|#F1A1AF,38.9201,36.9815,35.6872,33.8490,31.5658,55.8843,35.4152
4173,Tan|Cold White|Pink|Orange,#A79E82|#D9DFE5|#F1A1AF|#F67405,38.9201,36.9815,35.6872,33.8490,31.5658,55.8843,35.4152
4174,Tan|Cold White|Pink|Yellow,#A79E82|#D9DFE5|#F1A1AF|#FFE800,38.9201,36.9815,35.6872,33.8490,31.5658,55.8843,35.4152
4175,Green|Polymaker Teal|Olive Green|White,#06924D|#4CC0C7|#948902|#EBF7FF,47.6200,37.4338,35.1442,33.4041,31.8561,66.6319,35.4189
4176,Polymaker Teal|Olive Green|Lime Green|White,#4CC0C7|#948902|#D5D701|#EBF7FF,47.6200,37.4338,35.1442,33.4041,31.8561,66.6319,35.4189
4177,Polymaker Teal|Olive Green|White|Yellow,#4CC0C7|#948902|#EBF7FF|#FFE800,47.6200,37.4338,35.1442,33.4041,31.8561,66.6319,35.4189
4178,Blue|Azure Blue|Olive Green|Tan,#003776|#0066D9|#948902|#A79E82,46.2015,39.1477,35.7505,31.7889,27.4294,88.5428,35.4683
4179,Azure Blue|Green|Grey|Olive Green,#0066D9|#06924D|#8C9099|#948902,47.8390,37.6209,35.3019,33.5751,32.0193,74.0710,35.5980
4180,Azure Blue|Purple|Olive Green|Lime Green,#0066D9|#6C47B2|#948902|#D5D701,50.4404,38.1971,35.3043,33.2329,31.4534,74.6550,35.7150
4181,Azure Blue|Green|Olive Green|Tan,#0066D9|#06924D|#948902|#A79E82,47.9175,37.6911,35.4082,33.7502,32.2659,73.9886,35.7207
4182,Azure Blue|Purple|Grey|Olive Green,#0066D9|#6C47B2|#8C9099|#948902,49.8577,38.1269,35.3480,33.3152,31.5490,75.1193,35.7211
4183,Black|Purple|Grey|Yellow,#080A0D|#6C47B2|#8C9099|#FFE800,45.5491,39.0183,36.0311,32.5945,28.5027,94.9703,35.8064
4184,Blue|Black|Brown|Purple,#003776|#080A0D|#55331A|#6C47B2,46.0634,36.8960,35.2697,34.7949,34.7347,78.8862,35.8454
4185,Azure Blue|Green|Olive Green|Yellow,#0066D9|#06924D|#948902|#FFE800,48.2023,37.8803,35.5930,33.9302,32.4288,74.3671,35.9053
4186,Azure Blue|Brown|Olive Green|Pink,#0066D9|#55331A|#948902|#F1A1AF,49.0520,38.5896,35.6987,33.2406,31.0498,83.4329,35.9151
4187,Azure Blue|Green|Olive Green|Lime Green,#0066D9|#06924D|#948902|#D5D701,48.2354,37.9270,35.6020,33.9082,32.4076,74.6308,35.9176
4188,Purple|White|Pink|Magenta,#6C47B2|#EBF7FF|#F1A1AF|#F24574,44.8777,38.1350,35.8909,33.7323,31.7770,63.4603,35.9337
4189,Olive Green|Tan|White|Magenta,#948902|#A79E82|#EBF7FF|#F24574,39.2746,37.4358,36.2339,34.4934,32.2830,55.6272,35.9646
4190,Tan|Lime Green|White|Magenta,#A79E82|#D5D701|#EBF7FF|#F24574,39.2746,37.4358,36.2339,34.4934,32.2830,55.6272,35.9646
4191,Tan|Red|White|Magenta,#A79E82|#E72F1D|#EBF7FF|#F24574,39.2746,37.4358,36.2339,34.4934,32.2830,55.6272,35.9646
4192,Tan|White|Magenta|Orange,#A79E82|#EBF7FF|#F24574|#F67405,39.2746,37.4358,36.2339,34.4934,32.2830,55.6272,35.9646
4193,Tan|White|Magenta|Yellow,#A79E82|#EBF7FF|#F24574|#FFE800,39.2746,37.4358,36.2339,34.4934,32.2830,55.6272,35.9646
4194,Blue|Brown|Purple|Red,#003776|#55331A|#6C47B2|#E72F1D,46.2051,37.0684,35.3820,34.8791,34.7612,79.4027,35.9738
4195,Black|Brown|Purple|Red,#080A0D|#55331A|#6C47B2|#E72F1D,46.2928,37.1118,35.4544,34.9349,34.7986,79.4133,36.0233
4196,Azure Blue|White|Pink|Magenta,#0066D9|#EBF7FF|#F1A1AF|#F24574,39.8263,37.4896,36.2104,34.6861,33.1165,58.6910,36.0879
4197,Azure Blue|Green|Olive Green|Cold White,#0066D9|#06924D|#948902|#D9DFE5,48.3867,38.0300,35.7571,34.1517,32.7099,73.7521,36.0909
4198,Azure Blue|Green|Olive Green|White,#0066D9|#06924D|#948902|#EBF7FF,48.3717,38.0973,35.8173,34.2055,32.7836,74.4818,36.1514
4199,Azure Blue|Purple|Olive Green|Tan,#0066D9|#6C47B2|#948902|#A79E82,50.2637,38.5748,35.7821,33.7420,31.9485,75.5675,36.1584
4200,Black|Brown|Purple|Olive Green,#080A0D|#55331A|#6C47B2|#948902,63.1727,41.1812,35.3995,31.1535,27.0278,90.2190,36.1673
4201,Azure Blue|Purple|Olive Green|Yellow,#0066D9|#6C47B2|#948902|#FFE800,50.4236,38.5589,35.7699,33.7833,32.0658,75.0756,36.1711
4202,Azure Blue|Purple|White|Pink,#0066D9|#6C47B2|#EBF7FF|#F1A1AF,39.9048,37.5866,36.3066,34.7657,33.1595,58.4956,36.1761
4203,Black|Purple|Olive Green|Magenta,#080A0D|#6C47B2|#948902|#F24574,63.1493,41.1876,35.4349,31.2067,27.0726,90.2758,36.1972
4204,Azure Blue|Polymaker Teal|Olive Green|Red,#0066D9|#4CC0C7|#948902|#E72F1D,48.6145,38.1854,35.8847,34.2183,32.7032,75.2112,36.2019
4205,Azure Blue|Polymaker Teal|Olive Green|Orange,#0066D9|#4CC0C7|#948902|#F67405,48.7360,38.2167,35.8672,34.1880,32.6878,74.7892,36.2023
4206,Black|Purple|Olive Green|Red,#080A0D|#6C47B2|#948902|#E72F1D,63.1244,41.1508,35.4716,31.2678,27.1105,90.0335,36.2093
4207,Black|Purple|Olive Green|Orange,#080A0D|#6C47B2|#948902|#F67405,63.1244,41.1508,35.4716,31.2678,27.1105,90.0335,36.2093
4208,Tan|White|Pink|Magenta,#A79E82|#EBF7FF|#F1A1AF|#F24574,39.4422,37.7186,36.5509,34.8319,32.6057,55.7985,36.2753
4209,Azure Blue|Green|Polymaker Teal|Olive Green,#0066D9|#06924D|#4CC0C7|#948902,48.5861,38.2615,35.9631,34.3058,32.7984,74.6507,36.2837
4210,Azure Blue|Polymaker Teal|Olive Green|Magenta,#0066D9|#4CC0C7|#948902|#F24574,48.7360,38.2267,35.9526,34.3472,32.8746,74.8972,36.2869
4211,Azure Blue|Polymaker Teal|Cold White|White,#0066D9|#4CC0C7|#D9DFE5|#EBF7FF,40.5681,37.8611,36.4631,34.7597,32.9536,58.3832,36.3104
4212,Polymaker Teal|Purple|Lime Green|Red,#4CC0C7|#6C47B2|#D5D701|#E72F1D,48.4442,38.4052,36.0043,34.2363,32.7664,79.7924,36.3207
4213,Azure Blue|Purple|Olive Green|Cold White,#0066D9|#6C47B2|#948902|#D9DFE5,50.5310,38.6645,35.9181,33.9905,32.3225,75.2021,36.3275
4214,Azure Blue|Purple|Olive Green|White,#0066D9|#6C47B2|#948902|#EBF7FF,50.6534,38.7220,35.9352,33.9999,32.3274,74.9487,36.3609
4215,Azure Blue|Purple|White|Magenta,#0066D9|#6C47B2|#EBF7FF|#F24574,40.8348,38.0100,36.5520,34.9226,33.3322,59.4197,36.4663
4216,Green|Tan|White|Orange,#06924D|#A79E82|#EBF7FF|#F67405,39.4529,37.8863,36.7563,35.0544,32.8325,56.0492,36.4703
4217,Olive Green|Tan|White|Orange,#948902|#A79E82|#EBF7FF|#F67405,39.4529,37.8863,36.7563,35.0544,32.8325,56.0492,36.4703
4218,Tan|Lime Green|White|Orange,#A79E82|#D5D701|#EBF7FF|#F67405,39.4529,37.8863,36.7563,35.0544,32.8325,56.0492,36.4703
4219,Tan|White|Orange|Yellow,#A79E82|#EBF7FF|#F67405|#FFE800,39.4529,37.8863,36.7563,35.0544,32.8325,56.0492,36.4703
4220,Green|Olive Green|Tan|White,#06924D|#948902|#A79E82|#EBF7FF,39.4421,37.8795,36.7564,35.0645,32.8522,56.0497,36.4720
4221,Green|Tan|Lime Green|White,#06924D|#A79E82|#D5D701|#EBF7FF,39.4421,37.8795,36.7564,35.0645,32.8522,56.0497,36.4720
4222,Green|Tan|White|Yellow,#06924D|#A79E82|#EBF7FF|#FFE800,39.4421,37.8795,36.7564,35.0645,32.8522,56.0497,36.4720
4223,Olive Green|Tan|Lime Green|White,#948902|#A79E82|#D5D701|#EBF7FF,39.4421,37.8795,36.7564,35.0645,32.8522,56.0497,36.4720
4224,Olive Green|Tan|White|Yellow,#948902|#A79E82|#EBF7FF|#FFE800,39.4421,37.8795,36.7564,35.0645,32.8522,56.0497,36.4720
4225,Tan|Lime Green|White|Yellow,#A79E82|#D5D701|#EBF7FF|#FFE800,39.4421,37.8795,36.7564,35.0645,32.8522,56.0497,36.4720
4226,Polymaker Teal|Purple|Pink|Yellow,#4CC0C7|#6C47B2|#F1A1AF|#FFE800,49.4049,38.7163,36.0951,34.2450,32.7759,83.0123,36.4806
4227,Green|Tan|Red|White,#06924D|#A79E82|#E72F1D|#EBF7FF,39.4568,37.8926,36.7668,35.0732,32.8635,56.0485,36.4829
4228,Olive Green|Tan|Red|White,#948902|#A79E82|#E72F1D|#EBF7FF,39.4568,37.8926,36.7668,35.0732,32.8635,56.0485,36.4829
4229,Tan|Lime Green|Red|White,#A79E82|#D5D701|#E72F1D|#EBF7FF,39.4568,37.8926,36.7668,35.0732,32.8635,56.0485,36.4829
4230,Tan|Red|White|Orange,#A79E82|#E72F1D|#EBF7FF|#F67405,39.4568,37.8926,36.7668,35.0732,32.8635,56.0485,36.4829
4231,Tan|Red|White|Yellow,#A79E82|#E72F1D|#EBF7FF|#FFE800,39.4568,37.8926,36.7668,35.0732,32.8635,56.0485,36.4829
4232,Polymaker Teal|Purple|Cold White|Yellow,#4CC0C7|#6C47B2|#D9DFE5|#FFE800,49.3838,38.7305,36.1200,34.2434,32.7773,83.3964,36.4869
4233,Green|White|Magenta|Orange,#06924D|#EBF7FF|#F24574|#F67405,45.7541,38.5079,36.3498,34.5157,32.7434,64.7700,36.5118
4234,Azure Blue|Purple|Cold White|Red,#0066D9|#6C47B2|#D9DFE5|#E72F1D,40.6079,37.9846,36.6613,35.0797,33.3422,59.0055,36.5322
4235,Olive Green|Tan|White|Pink,#948902|#A79E82|#EBF7FF|#F1A1AF,39.6209,37.9793,36.8260,35.1051,32.8696,55.8802,36.5422
4236,Tan|Lime Green|White|Pink,#A79E82|#D5D701|#EBF7FF|#F1A1AF,39.6209,37.9793,36.8260,35.1051,32.8696,55.8802,36.5422
4237,Tan|Red|White|Pink,#A79E82|#E72F1D|#EBF7FF|#F1A1AF,39.6209,37.9793,36.8260,35.1051,32.8696,55.8802,36.5422
4238,Tan|White|Pink|Orange,#A79E82|#EBF7FF|#F1A1AF|#F67405,39.6209,37.9793,36.8260,35.1051,32.8696,55.8802,36.5422
4239,Tan|White|Pink|Yellow,#A79E82|#EBF7FF|#F1A1AF|#FFE800,39.6209,37.9793,36.8260,35.1051,32.8696,55.8802,36.5422
4240,Azure Blue|Cold White|Red|Pink,#0066D9|#D9DFE5|#E72F1D|#F1A1AF,40.5962,37.9904,36.6793,35.0992,33.3619,59.0142,36.5448
4241,Green|Olive Green|White|Magenta,#06924D|#948902|#EBF7FF|#F24574,45.8370,38.5752,36.3864,34.5490,32.7747,64.2209,36.5621
4242,Green|Lime Green|White|Magenta,#06924D|#D5D701|#EBF7FF|#F24574,45.8370,38.5752,36.3864,34.5490,32.7747,64.2209,36.5621
4243,Green|White|Magenta|Yellow,#06924D|#EBF7FF|#F24574|#FFE800,45.8370,38.5752,36.3864,34.5490,32.7747,64.2209,36.5621
4244,Green|Red|White|Magenta,#06924D|#E72F1D|#EBF7FF|#F24574,45.8217,38.5696,36.4121,34.5647,32.7878,64.4805,36.5671
4245,Polymaker Teal|Purple|Magenta|Yellow,#4CC0C7|#6C47B2|#F24574|#FFE800,49.4720,38.8083,36.2070,34.3293,32.8403,82.8766,36.5688
4246,Azure Blue|Cold White|Red|White,#0066D9|#D9DFE5|#E72F1D|#EBF7FF,40.5782,38.0073,36.7123,35.1477,33.4261,58.9927,36.5775
4247,Green|Tan|White|Magenta,#06924D|#A79E82|#EBF7FF|#F24574,45.7760,38.5639,36.4154,34.6006,32.8372,64.2495,36.5823
4248,Azure Blue|Polymaker Teal|Grey|Olive Green,#0066D9|#4CC0C7|#8C9099|#948902,48.9201,38.5204,36.2578,34.6624,33.2173,75.0170,36.5914
4249,Azure Blue|Cold White|Red|Magenta,#0066D9|#D9DFE5|#E72F1D|#F24574,40.6572,38.0513,36.7369,35.1506,33.4029,58.6865,36.6010
4250,Black|Brown|Purple|Magenta,#080A0D|#55331A|#6C47B2|#F24574,46.4327,37.8441,36.0590,35.3669,35.1055,77.9391,36.6055
4251,Brown|Purple|Red|Magenta,#55331A|#6C47B2|#E72F1D|#F24574,46.4327,37.8441,36.0590,35.3669,35.1055,77.9391,36.6055
4252,Azure Blue|Black|Purple|Yellow,#0066D9|#080A0D|#6C47B2|#FFE800,46.8414,40.3652,37.0639,32.8541,27.7875,102.4526,36.6096
4253,Azure Blue|Brown|Purple|Olive Green,#0066D9|#55331A|#6C47B2|#948902,49.5189,39.0528,36.2995,34.2118,32.2894,81.6647,36.6323
4254,Azure Blue|Brown|Olive Green|Red,#0066D9|#55331A|#948902|#E72F1D,49.5189,39.0528,36.2995,34.2118,32.2894,81.6647,36.6323
4255,Azure Blue|Polymaker Teal|Olive Green|Tan,#0066D9|#4CC0C7|#948902|#A79E82,49.1157,38.5844,36.2858,34.6810,33.2383,75.1260,36.6327
4256,Azure Blue|Grey|Olive Green|Lime Green,#0066D9|#8C9099|#948902|#D5D701,49.1200,38.6592,36.3244,34.6176,33.0837,75.0755,36.6384
4257,Azure Blue|Brown|Olive Green|Orange,#0066D9|#55331A|#948902|#F67405,49.6359,39.2962,36.4233,34.0336,31.9847,83.9044,36.6649
4258,Azure Blue|Grey|Olive Green|Tan,#0066D9|#8C9099|#948902|#A79E82,49.1468,38.6754,36.3589,34.6603,33.1498,74.8642,36.6678
4259,Tan|Red|Pink|Magenta,#A79E82|#E72F1D|#F1A1AF|#F24574,39.7666,38.1140,36.9627,35.2363,32.9801,55.7953,36.6751
4260,Tan|Pink|Magenta|Orange,#A79E82|#F1A1AF|#F24574|#F67405,39.7666,38.1140,36.9627,35.2363,32.9801,55.7953,36.6751
4261,Azure Blue|Grey|Olive Green|Pink,#0066D9|#8C9099|#948902|#F1A1AF,49.1081,38.7193,36.3903,34.6577,33.0856,75.1742,36.6885
4262,Tan|Pink|Magenta|Yellow,#A79E82|#F1A1AF|#F24574|#FFE800,39.7830,38.1376,36.9859,35.2534,32.9922,55.8388,36.6955
4263,Olive Green|Lime Green|Cold White|Magenta,#948902|#D5D701|#D9DFE5|#F24574,48.4714,38.7489,36.5233,34.6446,32.9239,63.0169,36.6968
4264,Olive Green|Cold White|Magenta|Orange,#948902|#D9DFE5|#F24574|#F67405,48.4714,38.7489,36.5233,34.6446,32.9239,63.0169,36.6968
4265,Olive Green|Cold White|Magenta|Yellow,#948902|#D9DFE5|#F24574|#FFE800,48.4714,38.7489,36.5233,34.6446,32.9239,63.0169,36.6968
4266,Olive Green|Tan|Lime Green|Magenta,#948902|#A79E82|#D5D701|#F24574,39.8195,38.1189,36.9800,35.2759,33.0421,55.6105,36.6974
4267,Olive Green|Tan|Red|Magenta,#948902|#A79E82|#E72F1D|#F24574,39.8195,38.1189,36.9800,35.2759,33.0421,55.6105,36.6974
4268,Olive Green|Tan|Magenta|Orange,#948902|#A79E82|#F24574|#F67405,39.8195,38.1189,36.9800,35.2759,33.0421,55.6105,36.6974
4269,Olive Green|Tan|Magenta|Yellow,#948902|#A79E82|#F24574|#FFE800,39.8195,38.1189,36.9800,35.2759,33.0421,55.6105,36.6974
4270,Tan|Lime Green|Red|Magenta,#A79E82|#D5D701|#E72F1D|#F24574,39.8195,38.1189,36.9800,35.2759,33.0421,55.6105,36.6974
4271,Tan|Lime Green|Magenta|Orange,#A79E82|#D5D701|#F24574|#F67405,39.8195,38.1189,36.9800,35.2759,33.0421,55.6105,36.6974
4272,Tan|Lime Green|Magenta|Yellow,#A79E82|#D5D701|#F24574|#FFE800,39.8195,38.1189,36.9800,35.2759,33.0421,55.6105,36.6974
4273,Tan|Red|Magenta|Orange,#A79E82|#E72F1D|#F24574|#F67405,39.8195,38.1189,36.9800,35.2759,33.0421,55.6105,36.6974
4274,Tan|Red|Magenta|Yellow,#A79E82|#E72F1D|#F24574|#FFE800,39.8195,38.1189,36.9800,35.2759,33.0421,55.6105,36.6974
4275,Tan|Magenta|Orange|Yellow,#A79E82|#F24574|#F67405|#FFE800,39.8195,38.1189,36.9800,35.2759,33.0421,55.6105,36.6974
4276,Polymaker Teal|Purple|White|Yellow,#4CC0C7|#6C47B2|#EBF7FF|#FFE800,49.5361,38.9509,36.3451,34.4542,32.9828,83.2569,36.7026
4277,Azure Blue|Black|Red|Yellow,#0066D9|#080A0D|#E72F1D|#FFE800,46.6662,40.1921,36.9855,33.2289,29.0270,103.2012,36.7105
4278,Tan|Lime Green|Pink|Magenta,#A79E82|#D5D701|#F1A1AF|#F24574,39.7949,38.1483,36.9990,35.2730,33.0169,55.9440,36.7107
4279,Azure Blue|Grey|Olive Green|Magenta,#0066D9|#8C9099|#948902|#F24574,49.0539,38.6951,36.4012,34.7265,33.2379,75.0621,36.7108
4280,Azure Blue|Grey|Olive Green|Orange,#0066D9|#8C9099|#948902|#F67405,49.1554,38.7559,36.4170,34.7063,33.1826,75.4684,36.7311
4281,Tan|Red|Pink|Yellow,#A79E82|#E72F1D|#F1A1AF|#FFE800,39.7879,38.1707,37.0236,35.2939,33.0320,55.8467,36.7323
4282,Tan|Pink|Orange|Yellow,#A79E82|#F1A1AF|#F67405|#FFE800,39.7879,38.1707,37.0236,35.2939,33.0320,55.8467,36.7323
4283,Olive Green|Tan|Pink|Magenta,#948902|#A79E82|#F1A1AF|#F24574,39.8581,38.1844,37.0217,35.2811,33.0115,55.9580,36.7327
4284,Tan|Red|Pink|Orange,#A79E82|#E72F1D|#F1A1AF|#F67405,39.8032,38.1779,37.0257,35.2907,33.0255,55.8074,36.7343
4285,Olive Green|Cold White|Red|Magenta,#948902|#D9DFE5|#E72F1D|#F24574,48.5207,38.7760,36.5763,34.7053,32.9609,62.3996,36.7406
4286,Olive Green|Tan|Lime Green|Pink,#948902|#A79E82|#D5D701|#F1A1AF,39.8102,38.1874,37.0401,35.3133,33.0527,55.9689,36.7504
4287,Tan|Lime Green|Red|Pink,#A79E82|#D5D701|#E72F1D|#F1A1AF,39.8102,38.1874,37.0401,35.3133,33.0527,55.9689,36.7504
4288,Tan|Lime Green|Pink|Orange,#A79E82|#D5D701|#F1A1AF|#F67405,39.8102,38.1874,37.0401,35.3133,33.0527,55.9689,36.7504
4289,Tan|Lime Green|Pink|Yellow,#A79E82|#D5D701|#F1A1AF|#FFE800,39.8102,38.1874,37.0401,35.3133,33.0527,55.9689,36.7504
4290,Azure Blue|Brown|Olive Green|Magenta,#0066D9|#55331A|#948902|#F24574,49.8619,39.5507,36.5850,33.9556,31.5320,83.7788,36.7532
4291,Azure Blue|Grey|Olive Green|Red,#0066D9|#8C9099|#948902|#E72F1D,49.0777,38.7338,36.4514,34.7749,33.2557,75.1300,36.7544
4292,Azure Blue|Polymaker Teal|Purple|Yellow,#0066D9|#4CC0C7|#6C47B2|#FFE800,49.5145,38.9748,36.3940,34.5520,33.0838,82.8716,36.7634
4293,Olive Green|Cold White|White|Magenta,#948902|#D9DFE5|#EBF7FF|#F24574,48.5090,38.8114,36.6051,34.7229,32.9497,61.8674,36.7671
4294,Azure Blue|Polymaker Teal|Olive Green|Pink,#0066D9|#4CC0C7|#948902|#F1A1AF,49.1590,38.6921,36.4341,34.8472,33.4059,74.9323,36.7697
4295,Polymaker Teal|Purple|Lime Green|Orange,#4CC0C7|#6C47B2|#D5D701|#F67405,48.7126,38.8296,36.4758,34.7188,33.2503,79.6204,36.7742
4296,Olive Green|Tan|Red|Pink,#948902|#A79E82|#E72F1D|#F1A1AF,39.8668,38.2225,37.0652,35.3289,33.0641,55.9993,36.7757
4297,Olive Green|Tan|Pink|Orange,#948902|#A79E82|#F1A1AF|#F67405,39.8668,38.2225,37.0652,35.3289,33.0641,55.9993,36.7757
4298,Olive Green|Tan|Pink|Yellow,#948902|#A79E82|#F1A1AF|#FFE800,39.8668,38.2225,37.0652,35.3289,33.0641,55.9993,36.7757
4299,Green|Polymaker Teal|Olive Green|Lime Green,#06924D|#4CC0C7|#948902|#D5D701,49.1968,38.8133,36.5065,34.7443,33.1380,66.1932,36.7788
4300,Green|Polymaker Teal|Olive Green|Yellow,#06924D|#4CC0C7|#948902|#FFE800,49.2561,38.8160,36.5268,34.7728,33.1404,66.7790,36.7944
4301,Polymaker Teal|Olive Green|Lime Green|Yellow,#4CC0C7|#948902|#D5D701|#FFE800,49.2561,38.8160,36.5268,34.7728,33.1404,66.7790,36.7944
4302,Olive Green|Cold White|Pink|Magenta,#948902|#D9DFE5|#F1A1AF|#F24574,48.5155,38.8730,36.6399,34.7205,32.9616,62.6976,36.7968
4303,Azure Blue|Purple|Olive Green|Pink,#0066D9|#6C47B2|#948902|#F1A1AF,50.0843,39.1411,36.4876,34.4814,32.7413,78.3794,36.8113
4304,Azure Blue|Grey|Olive Green|Yellow,#0066D9|#8C9099|#948902|#FFE800,49.1709,38.7907,36.5018,34.8350,33.3463,75.1555,36.8129
4305,Azure Blue|Olive Green|Tan|Lime Green,#0066D9|#948902|#A79E82|#D5D701,49.3539,38.8673,36.5186,34.8462,33.3792,74.8634,36.8568
4306,Azure Blue|Olive Green|Tan|Pink,#0066D9|#948902|#A79E82|#F1A1AF,49.5158,38.9850,36.5489,34.7706,33.2012,75.9538,36.8778
4307,Green|Olive Green|Cold White|Pink,#06924D|#948902|#D9DFE5|#F1A1AF,44.8756,38.9391,36.8755,34.8322,32.6689,62.4091,36.8856
4308,Azure Blue|Purple|Olive Green|Orange,#0066D9|#6C47B2|#948902|#F67405,50.5622,39.3994,36.5894,34.3931,32.5107,80.1224,36.8963
4309,Azure Blue|Olive Green|Lime Green|Magenta,#0066D9|#948902|#D5D701|#F24574,49.3269,38.8390,36.5750,34.9635,33.4976,74.9307,36.9013
4310,Green|Lime Green|Cold White|Pink,#06924D|#D5D701|#D9DFE5|#F1A1AF,44.9115,38.9850,36.9030,34.8410,32.6891,62.3787,36.9130
4311,Green|Cold White|Pink|Yellow,#06924D|#D9DFE5|#F1A1AF|#FFE800,44.9115,38.9850,36.9030,34.8410,32.6891,62.3787,36.9130
4312,Azure Blue|Purple|Olive Green|Red,#0066D9|#6C47B2|#948902|#E72F1D,50.3841,39.2626,36.5717,34.5660,32.8402,78.3615,36.9143
4313,Green|Cold White|Red|Pink,#06924D|#D9DFE5|#E72F1D|#F1A1AF,44.9541,38.9847,36.9142,34.8639,32.7108,62.7390,36.9243
4314,Azure Blue|Polymaker Teal|Olive Green|Yellow,#0066D9|#4CC0C7|#948902|#FFE800,49.4538,38.8763,36.5841,34.9756,33.5363,74.9682,36.9260
4315,Azure Blue|Purple|Olive Green|Magenta,#0066D9|#6C47B2|#948902|#F24574,50.5453,39.4000,36.6272,34.4647,32.4774,80.4894,36.9324
4316,Azure Blue|Olive Green|Lime Green|Orange,#0066D9|#948902|#D5D701|#F67405,49.4777,38.9235,36.6138,34.9675,33.5154,75.2402,36.9455
4317,Green|Tan|Cold White|Pink,#06924D|#A79E82|#D9DFE5|#F1A1AF,44.9862,39.0271,36.9638,34.9232,32.7654,62.2860,36.9752
4318,Azure Blue|Polymaker Teal|Olive Green|Cold White,#0066D9|#4CC0C7|#948902|#D9DFE5,49.3863,38.8721,36.6356,35.0937,33.7052,74.9288,36.9829
4319,Azure Blue|Polymaker Teal|Olive Green|White,#0066D9|#4CC0C7|#948902|#EBF7FF,49.4876,38.9310,36.6217,35.0493,33.6685,75.0456,36.9901
4320,Azure Blue|Olive Green|Tan|Magenta,#0066D9|#948902|#A79E82|#F24574,49.4696,39.0346,36.6963,34.9635,33.4140,75.5271,36.9991
4321,Green|Cold White|Pink|Orange,#06924D|#D9DFE5|#F1A1AF|#F67405,44.9892,39.0642,36.9986,34.9366,32.7580,62.7161,37.0004
4322,Olive Green|Cold White|Pink|Orange,#948902|#D9DFE5|#F1A1AF|#F67405,48.1683,38.9539,36.8756,35.0469,33.2805,63.0863,37.0004
4323,Green|Cold White|White|Pink,#06924D|#D9DFE5|#EBF7FF|#F1A1AF,44.9809,39.0624,36.9949,34.9415,32.7696,62.2770,37.0019
4324,Olive Green|Lime Green|Cold White|Pink,#948902|#D5D701|#D9DFE5|#F1A1AF,48.1957,38.9447,36.8768,35.0632,33.2980,63.0147,37.0039
4325,Olive Green|Cold White|Pink|Yellow,#948902|#D9DFE5|#F1A1AF|#FFE800,48.1957,38.9447,36.8768,35.0632,33.2980,63.0147,37.0039
4326,Green|Olive Green|Red|White,#06924D|#948902|#E72F1D|#EBF7FF,44.2868,38.7818,36.9340,35.2352,33.6303,64.9729,37.0085
4327,Azure Blue|Black|Olive Green|Yellow,#0066D9|#080A0D|#948902|#FFE800,50.1564,41.6394,37.4031,32.3845,26.6612,95.8616,37.0120
4328,Azure Blue|Olive Green|Lime Green|Red,#0066D9|#948902|#D5D701|#E72F1D,49.4305,38.9567,36.7046,35.0939,33.6341,74.8698,37.0253
4329,Azure Blue|Olive Green|Tan|Orange,#0066D9|#948902|#A79E82|#F67405,49.5365,39.0735,36.7253,34.9919,33.4256,75.3466,37.0327
4330,Azure Blue|Olive Green|Lime Green|Pink,#0066D9|#948902|#D5D701|#F1A1AF,49.5156,39.0253,36.7028,35.0534,33.5976,75.2464,37.0394
4331,Olive Green|Cold White|Red|Pink,#948902|#D9DFE5|#E72F1D|#F1A1AF,48.1714,38.9664,36.9032,35.1126,33.3422,63.1833,37.0395
4332,Azure Blue|Olive Green|Red|Pink,#0066D9|#948902|#E72F1D|#F1A1AF,49.8525,39.2375,36.7535,34.8457,33.1298,78.4654,37.0416
4333,Azure Blue|Olive Green|Pink|Magenta,#0066D9|#948902|#F1A1AF|#F24574,49.8611,39.2552,36.7428,34.8373,33.1444,78.2493,37.0462
4334,Azure Blue|Olive Green|Magenta|Yellow,#0066D9|#948902|#F24574|#FFE800,49.6321,39.0651,36.6949,35.0284,33.5756,75.8911,37.0467
4335,Green|Olive Green|Tan|Lime Green,#06924D|#948902|#A79E82|#D5D701,39.8981,38.4310,37.3470,35.6742,33.4476,56.0490,37.0526
4336,Green|Olive Green|Tan|Yellow,#06924D|#948902|#A79E82|#FFE800,39.8981,38.4310,37.3470,35.6742,33.4476,56.0490,37.0526
4337,Green|Tan|Lime Green|Yellow,#06924D|#A79E82|#D5D701|#FFE800,39.8981,38.4310,37.3470,35.6742,33.4476,56.0490,37.0526
4338,Olive Green|Tan|Lime Green|Yellow,#948902|#A79E82|#D5D701|#FFE800,39.8981,38.4310,37.3470,35.6742,33.4476,56.0490,37.0526
